,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.833333333333333,0.55,0.4,0.7,0.571428571428571,0.538461538461538,0.470588235294118,0.608695652173913,0.853932584269663,0.813186813186813,0.817204301075269,0.850574712643678,0.835164835164835,0.831460674157303
1,0.827777777777778,0.45,0.363636363636364,0.555555555555556,0.5,0.416666666666667,0.421052631578947,0.476190476190476,0.821052631578947,0.835294117647059,0.847826086956522,0.806818181818182,0.834224598930481,0.820809248554913
2,0.822222222222222,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.822222222222222,0.822222222222222,0.822222222222222,0.822222222222222,0.822222222222222,0.822222222222222
3,0.805555555555556,0.7,0.8,0.6,0.666666666666667,0.75,0.727272727272727,0.666666666666667,0.804597701149425,0.806451612903226,0.795454545454545,0.815217391304348,0.8,0.810810810810811
4,0.816666666666667,0.6,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.808988764044944,0.824175824175824,0.818181818181818,0.815217391304348,0.813559322033898,0.819672131147541
5,0.822222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.808510638297872,0.837209302325581,0.844444444444444,0.8,0.826086956521739,0.818181818181818
6,0.8,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.77,0.8375,0.855555555555556,0.744444444444444,0.810526315789474,0.788235294117647
7,0.788888888888889,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.78021978021978,0.797752808988764,0.797752808988764,0.78021978021978,0.788888888888889,0.788888888888889
8,0.822222222222222,0.6,0.5,0.75,0.75,0.5,0.6,0.6,0.819148936170213,0.825581395348837,0.83695652173913,0.806818181818182,0.827956989247312,0.816091954022989
9,0.827777777777778,0.7,0.8,0.6,0.666666666666667,0.75,0.727272727272727,0.666666666666667,0.827586206896552,0.827956989247312,0.818181818181818,0.83695652173913,0.822857142857143,0.832432432432432
mean,0.8166666666666667,0.58,0.5804875679875681,0.5867893217893216,0.5975974025974027,0.5721794871794872,0.5800496008680149,0.5703093411277556,0.8116259464849616,0.8227331086045637,0.8253780122800087,0.8078488827514313,0.8181487271655993,0.8148805474536565
std,0.0141032835293775,0.07527726527090807,0.14714598289588293,0.08130657224211967,0.10421610022477565,0.12432159393556386,0.1043467632051714,0.07045434584419989,0.023775438183323696,0.013347403164544167,0.020415396151184054,0.029505467788103232,0.014946719608432446,0.015309556631197542
min,0.788888888888889,0.45,0.363636363636364,0.5,0.454545454545455,0.4,0.421052631578947,0.470588235294118,0.77,0.797752808988764,0.795454545454545,0.744444444444444,0.788888888888889,0.788235294117647
25%,0.8083333333333338,0.55,0.5096153846153845,0.545454545454545,0.5,0.5,0.526315789473684,0.5178571428571428,0.8055759354365367,0.8154456654456652,0.8174486803519062,0.8017045454545455,0.81128456735058,0.8121310966138555
50%,0.822222222222222,0.55,0.555555555555556,0.5634920634920635,0.619047619047619,0.569230769230769,0.563157894736842,0.5714285714285714,0.8140688501075786,0.8248786097623305,0.8202020202020199,0.811017786561265,0.8225396825396825,0.8189269746646795
75%,0.826388888888889,0.6,0.6562500000000002,0.6,0.666666666666667,0.6500000000000002,0.6521739130434785,0.6065217391304347,0.8219298245614033,0.8334598355471222,0.8425724637681156,0.8204710144927535,0.8274894810659188,0.8218689788053948
max,0.833333333333333,0.7,0.8,0.75,0.75,0.75,0.727272727272727,0.666666666666667,0.853932584269663,0.8375,0.855555555555556,0.850574712643678,0.835164835164835,0.832432432432432
