,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.955555555555556,0.8,0.833333333333333,0.785714285714286,0.625,0.916666666666667,0.714285714285714,0.846153846153846,0.966666666666667,0.944444444444444,0.945652173913043,0.965909090909091,0.956043956043956,0.955056179775281
1,0.944444444444444,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444,0.944444444444444
2,0.955555555555556,0.95,1.0,0.923076923076923,0.875,1.0,0.933333333333333,0.96,0.9375,0.976190476190476,0.978260869565217,0.931818181818182,0.957446808510638,0.953488372093023
3,0.961111111111111,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.946236559139785,0.977011494252874,0.977777777777778,0.944444444444444,0.961748633879781,0.96045197740113
4,0.972222222222222,0.85,1.0,0.7,0.769230769230769,1.0,0.869565217391304,0.823529411764706,0.976744186046512,0.968085106382979,0.96551724137931,0.978494623655914,0.971098265895954,0.973262032085562
5,0.961111111111111,0.9,0.866666666666667,1.0,1.0,0.714285714285714,0.928571428571429,0.833333333333333,0.954545454545455,0.967391304347826,0.96551724137931,0.956989247311828,0.96,0.962162162162162
6,0.961111111111111,0.75,0.75,0.75,0.818181818181818,0.666666666666667,0.782608695652174,0.705882352941177,0.945652173913043,0.977272727272727,0.97752808988764,0.945054945054945,0.961325966850829,0.960893854748603
7,0.95,0.8,0.833333333333333,0.785714285714286,0.625,0.916666666666667,0.714285714285714,0.846153846153846,0.936842105263158,0.964705882352941,0.967391304347826,0.931818181818182,0.951871657754011,0.947976878612717
8,0.944444444444444,0.8,0.833333333333333,0.75,0.833333333333333,0.75,0.833333333333333,0.75,0.943181818181818,0.945652173913043,0.943181818181818,0.945652173913043,0.943181818181818,0.945652173913043
9,0.938888888888889,0.9,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.945652173913043,0.931818181818182,0.935483870967742,0.942528735632184,0.94054054054054,0.937142857142857
mean,0.9544444444444444,0.8400000000000001,0.8499450549450549,0.8474725274725274,0.8302888777888777,0.8287362637362639,0.832482589873894,0.8282900955253896,0.9497465582113925,0.9597016235419936,0.9600754831844128,0.9487154069002257,0.9547702092101972,0.9540530932378821
std,0.010075163339804067,0.0699205898780101,0.09504779091055376,0.10874686137469386,0.13053504430739035,0.1421021304220595,0.08176698546541877,0.0861440852732572,0.012787801304831115,0.016583628268618863,0.01634327665803096,0.014603853774918693,0.009696599784222515,0.01059132352303036
min,0.938888888888889,0.75,0.692307692307692,0.7,0.625,0.6,0.714285714285714,0.705882352941176,0.936842105263158,0.931818181818182,0.935483870967742,0.931818181818182,0.94054054054054,0.937142857142857
25%,0.945833333333333,0.8,0.833333333333333,0.7589285714285715,0.7814685314685312,0.7232142857142855,0.782608695652174,0.7683823529411765,0.9434974747474745,0.9447463768115938,0.9447463768115938,0.943007662835249,0.9463012477718358,0.9462333500879615
50%,0.955555555555556,0.825,0.833333333333333,0.8214285714285715,0.845238095238095,0.8583333333333335,0.845238095238095,0.8397435897435895,0.945652173913043,0.9660485933503835,0.96551724137931,0.9447496947496945,0.956745382277297,0.954272275934152
75%,0.961111111111111,0.9,0.8642857142857145,0.923076923076923,0.89375,0.921474358974359,0.8992094861660077,0.8782051282051282,0.9524682306940375,0.9741641337386018,0.9749938935026865,0.9541549789621318,0.9609944751381218,0.9607833854117347
max,0.972222222222222,0.95,1.0,1.0,1.0,1.0,0.933333333333333,0.96,0.976744186046512,0.977272727272727,0.978260869565217,0.978494623655914,0.971098265895954,0.973262032085562
