,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.514285714285714,1.0,1.0,0.0555555555555556,0.679245283018868,0.105263157894737
1,0.738888888888889,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.693693693693694,0.811594202898551,0.855555555555556,0.622222222222222,0.766169154228856,0.70440251572327
2,0.75,0.8,1.0,0.714285714285714,0.6,1.0,0.75,0.833333333333333,0.894736842105263,0.682926829268293,0.566666666666667,0.933333333333333,0.693877551020408,0.788732394366197
3,0.572222222222222,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
4,0.705555555555556,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.930232558139535,0.635036496350365,0.444444444444444,0.966666666666667,0.601503759398496,0.766519823788546
5,0.766666666666667,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.8,0.74,0.711111111111111,0.822222222222222,0.752941176470588,0.778947368421053
6,0.666666666666667,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.857142857142857,0.608695652173913,0.4,0.933333333333333,0.545454545454546,0.736842105263158
7,0.727777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.976744186046512,0.64963503649635,0.466666666666667,0.988888888888889,0.631578947368421,0.784140969162996
8,0.588888888888889,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.558823529411765,0.681818181818182,0.844444444444444,0.333333333333333,0.672566371681416,0.447761194029851
9,0.65,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.658823529411765,0.642105263157895,0.622222222222222,0.677777777777778,0.64,0.659459459459459
mean,0.6694444444444446,0.635,0.6830980079432092,0.7368697478991597,0.6599999999999999,0.6100000000000001,0.6118776051534671,0.5732977548767022,0.7426418394108072,0.7211811662163548,0.6844444444444444,0.6544444444444444,0.6669051074355885,0.6102503770717962
std,0.0829104496500876,0.08834905520465715,0.1418315840792948,0.19057121092047682,0.31340424729448424,0.3414023367751831,0.16321122303056312,0.21650536628734984,0.17164811554565038,0.11653997435790432,0.2162277922975341,0.342044606786235,0.0662659470360877,0.23617220672727374
min,0.527777777777778,0.55,0.526315789473684,0.529411764705882,0.2,0.1,0.307692307692308,0.181818181818182,0.514285714285714,0.608695652173913,0.4,0.0555555555555556,0.545454545454546,0.105263157894737
25%,0.6041666666666667,0.5625,0.575757575757576,0.5885416666666667,0.375,0.275,0.48809523809523775,0.407894736842105,0.5838235294117651,0.6439877064925087,0.49166666666666703,0.4055555555555552,0.6336842105263157,0.500685760387253
50%,0.6861111111111116,0.6,0.666666666666667,0.666666666666667,0.6499999999999999,0.7,0.666666666666667,0.666666666666667,0.746846846846847,0.6823725055432375,0.6666666666666665,0.75,0.6759058273501419,0.7206223104932139
75%,0.7361111111111113,0.6875,0.75,0.9285714285714285,0.975,0.9,0.7081280788177338,0.692307692307692,0.8853383458646615,0.755,0.852777777777778,0.933333333333333,0.6918367346938775,0.7758404822629263
max,0.766666666666667,0.8,1.0,1.0,1.0,1.0,0.8,0.833333333333333,0.976744186046512,1.0,1.0,0.988888888888889,0.766169154228856,0.788732394366197
