train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
0.527777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
0.522222222222222,0.25,0.333333333333333,0,0.5,0,0.4,0,0.514925373134328,0.543478260869565,0.766666666666667,0.277777777777778,0.616071428571429,0.367647058823529
0.544444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.529850746268657,0.58695652173913,0.788888888888889,0.3,0.633928571428571,0.397058823529412
0.538888888888889,0.5,0.5,0,1,0,0.666666666666667,0,0.520231213872832,1,1,0.0777777777777778,0.684410646387833,0.144329896907217
0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.531914893617021,0.615384615384615,0.833333333333333,0.266666666666667,0.649350649350649,0.372093023255814
0.544444444444444,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.525641025641026,0.666666666666667,0.911111111111111,0.177777777777778,0.666666666666667,0.280701754385965
0.533333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.517857142857143,0.75,0.966666666666667,0.1,0.674418604651163,0.176470588235294
0.544444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.538461538461538,0.552631578947368,0.622222222222222,0.466666666666667,0.577319587628866,0.506024096385542
0.561111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.537414965986395,0.666666666666667,0.877777777777778,0.244444444444444,0.666666666666667,0.357723577235772
