,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
1,0.527777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
2,0.522222222222222,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.514925373134328,0.543478260869565,0.766666666666667,0.277777777777778,0.616071428571429,0.367647058823529
3,0.544444444444444,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.529850746268657,0.58695652173913,0.788888888888889,0.3,0.633928571428571,0.397058823529412
4,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.520231213872832,1.0,1.0,0.0777777777777778,0.684410646387833,0.144329896907217
5,0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.531914893617021,0.615384615384615,0.833333333333333,0.266666666666667,0.649350649350649,0.372093023255814
6,0.544444444444444,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.525641025641026,0.666666666666667,0.911111111111111,0.177777777777778,0.666666666666667,0.280701754385965
7,0.533333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.517857142857143,0.75,0.966666666666667,0.1,0.674418604651163,0.176470588235294
8,0.544444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.538461538461538,0.552631578947368,0.622222222222222,0.466666666666667,0.577319587628866,0.506024096385542
9,0.561111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.537414965986395,0.666666666666667,0.877777777777778,0.244444444444444,0.666666666666667,0.357723577235772
mean,0.5377777777777776,0.465,0.4763936991800769,0.3638095238095237,0.75,0.18,0.5702133893370777,0.2072919237625121,0.5236494893327744,0.6905593834083537,0.8733333333333334,0.2022222222222223,0.6512305571668702,0.2809093492298064
std,0.014534382866924834,0.08834905520465716,0.059118729820942365,0.31361319741256555,0.23687784005919826,0.22010098692292238,0.11167747998723689,0.1972440754173455,0.010781049200177244,0.1436782888195151,0.12185128897764856,0.13372370836290212,0.03334903023200617,0.14111248816875938
min,0.511111111111111,0.25,0.333333333333333,0.0,0.3,0.0,0.375,0.0,0.505747126436782,0.543478260869565,0.622222222222222,0.0444444444444444,0.577319587628866,0.0833333333333333
25%,0.5291666666666668,0.45,0.46764705882352975,0.08333333333333325,0.625,0.025,0.515,0.0384615384615385,0.5156583155650317,0.5940635451505013,0.8,0.08333333333333336,0.6377840909090905,0.15236506973923625
50%,0.5416666666666665,0.5,0.5,0.3666666666666665,0.75,0.1,0.600644122383253,0.17424242424242448,0.522936119756929,0.666666666666667,0.8944444444444445,0.211111111111111,0.666666666666667,0.3192126658108685
75%,0.544444444444444,0.5,0.5,0.5,0.975,0.2,0.660714285714286,0.26250000000000023,0.53139885677993,0.7291666666666667,0.9750000000000002,0.27500000000000024,0.672480620155039,0.37098153214774277
max,0.561111111111111,0.55,0.538461538461538,1.0,1.0,0.7,0.689655172413793,0.583333333333333,0.538461538461538,1.0,1.0,0.466666666666667,0.684410646387833,0.506024096385542
