train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.811111111111111,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.911764705882353,0.75,0.688888888888889,0.933333333333333,0.784810126582278,0.831683168316832
0.816666666666667,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.91304347826087,0.756756756756757,0.7,0.933333333333333,0.792452830188679,0.835820895522388
0.777777777777778,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.857142857142857,0.727272727272727,0.666666666666667,0.888888888888889,0.75,0.8
0.722222222222222,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.675438596491228,0.803030303030303,0.855555555555556,0.588888888888889,0.754901960784314,0.67948717948718
0.777777777777778,1,1,1,1,1,1,1,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778
0.727777777777778,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.656488549618321,0.918367346938776,0.955555555555556,0.5,0.778280542986425,0.647482014388489
0.666666666666667,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.625,0.75,0.833333333333333,0.5,0.714285714285714,0.6
0.822222222222222,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.881578947368421,0.778846153846154,0.744444444444444,0.9,0.807228915662651,0.835051546391753
0.794444444444444,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.907692307692308,0.730434782608696,0.655555555555556,0.933333333333333,0.761290322580645,0.819512195121951
0.75,0.9,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909,0.8,0.714285714285714,0.666666666666667,0.833333333333333,0.727272727272727,0.769230769230769
