,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.811111111111111,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.911764705882353,0.75,0.688888888888889,0.933333333333333,0.784810126582278,0.831683168316832
1,0.816666666666667,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.91304347826087,0.756756756756757,0.7,0.933333333333333,0.792452830188679,0.835820895522388
2,0.777777777777778,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.857142857142857,0.727272727272727,0.666666666666667,0.888888888888889,0.75,0.8
3,0.722222222222222,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.675438596491228,0.803030303030303,0.855555555555556,0.588888888888889,0.754901960784314,0.67948717948718
4,0.777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778
5,0.727777777777778,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.656488549618321,0.918367346938776,0.955555555555556,0.5,0.778280542986425,0.647482014388489
6,0.666666666666667,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.625,0.75,0.833333333333333,0.5,0.714285714285714,0.6
7,0.822222222222222,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.881578947368421,0.778846153846154,0.744444444444444,0.9,0.807228915662651,0.835051546391753
8,0.794444444444444,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.907692307692308,0.730434782608696,0.655555555555556,0.933333333333333,0.761290322580645,0.819512195121951
9,0.75,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.8,0.714285714285714,0.666666666666667,0.833333333333333,0.727272727272727,0.769230769230769
mean,0.7666666666666667,0.7750000000000001,0.7720085470085469,0.8034415584415584,0.8100000000000002,0.74,0.7831369992834523,0.7593039640098463,0.8005927220234137,0.7706771562516905,0.7544444444444446,0.7788888888888887,0.764830091812121,0.759604554623714
std,0.049828237211384026,0.11606990230986768,0.13814495040068173,0.1147824066874257,0.1370320319406298,0.1837873166945363,0.11263901957300892,0.13459261713161208,0.1125535107166659,0.05841282659869963,0.09999314105421192,0.1804163756068323,0.029068413638542377,0.08615491529644342
min,0.666666666666667,0.6,0.6,0.6,0.6,0.4,0.6,0.533333333333333,0.625,0.714285714285714,0.655555555555556,0.5,0.714285714285714,0.6
25%,0.7333333333333335,0.7124999999999999,0.7067307692307689,0.7454545454545453,0.725,0.625,0.7242105263157894,0.7112299465240637,0.7010233918128654,0.735326086956522,0.6722222222222225,0.6361111111111113,0.7512254901960785,0.7019230769230772
50%,0.777777777777778,0.775,0.75,0.8166666666666665,0.8500000000000001,0.75,0.791304347826087,0.76984126984127,0.8285714285714285,0.7533783783783785,0.722222222222222,0.8611111111111109,0.7695340501792115,0.788888888888889
75%,0.8069444444444442,0.8,0.7944444444444445,0.8705357142857142,0.9,0.8,0.818181818181818,0.7944444444444445,0.9011639676113363,0.77857905982906,0.8194444444444443,0.9249999999999998,0.7831777306833148,0.8286404250181117
max,0.822222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91304347826087,0.918367346938776,0.955555555555556,0.933333333333333,0.807228915662651,0.835820895522388
