train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.538888888888889,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.535353535353535,0.54320987654321,0.588888888888889,0.488888888888889,0.560846560846561,0.514619883040936
0.538888888888889,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.521472392638037,0.705882352941177,0.944444444444444,0.133333333333333,0.671936758893281,0.224299065420561
0.538888888888889,0.5,0,0.5,0,1,0,0.666666666666667,0.666666666666667,0.522012578616352,0.155555555555556,0.922222222222222,0.252252252252252,0.666666666666667
0.555555555555556,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.544642857142857,0.573529411764706,0.677777777777778,0.433333333333333,0.603960396039604,0.493670886075949
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.50887573964497,0.636363636363636,0.955555555555556,0.0777777777777778,0.664092664092664,0.138613861386139
0.527777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.6,0.516129032258065,0.166666666666667,0.888888888888889,0.260869565217391,0.653061224489796
0.561111111111111,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.657142857142857,0.537931034482759,0.255555555555556,0.866666666666667,0.368,0.663829787234043
0.561111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.543307086614173,0.60377358490566,0.766666666666667,0.355555555555556,0.63594470046083,0.447552447552448
0.561111111111111,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.536912751677852,0.67741935483871,0.888888888888889,0.233333333333333,0.669456066945607,0.347107438016529
0.527777777777778,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.515337423312883,0.647058823529412,0.933333333333333,0.122222222222222,0.66403162055336,0.205607476635514
