train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.517985611510791,0.560975609756098,0.8,0.255555555555556,0.62882096069869,0.351145038167939
0.522222222222222,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.521739130434783,0.522727272727273,0.533333333333333,0.511111111111111,0.527472527472527,0.51685393258427
0.516666666666667,0.5,0.5,0,1,0,0.666666666666667,0,0.508474576271186,1,1,0.0333333333333333,0.674157303370786,0.0645161290322581
0.555555555555556,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.545454545454545,0.571428571428571,0.666666666666667,0.444444444444444,0.6,0.5
0.538888888888889,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.520710059171598,0.818181818181818,0.977777777777778,0.1,0.679536679536679,0.178217821782178
0.533333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.615384615384615,0.519480519480519,0.177777777777778,0.888888888888889,0.275862068965517,0.655737704918033
0.522222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.51219512195122,0.625,0.933333333333333,0.111111111111111,0.661417322834646,0.188679245283019
0.533333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.528846153846154,0.539473684210526,0.611111111111111,0.455555555555556,0.567010309278351,0.493975903614458
0.538888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.541176470588235,0.536842105263158,0.511111111111111,0.566666666666667,0.525714285714286,0.551351351351351
0.511111111111111,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.505952380952381,0.583333333333333,0.944444444444444,0.0777777777777778,0.65891472868217,0.137254901960784
