,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
1,0.588888888888889,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.648148148148148,0.563492063492063,0.388888888888889,0.788888888888889,0.486111111111111,0.657407407407407
2,0.511111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.506410256410256,0.541666666666667,0.877777777777778,0.144444444444444,0.642276422764228,0.228070175438596
3,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
4,0.522222222222222,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.513157894736842,0.571428571428571,0.866666666666667,0.177777777777778,0.644628099173554,0.271186440677966
5,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505681818181818,0.75,0.988888888888889,0.0333333333333333,0.669172932330827,0.0638297872340426
6,0.55,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.909090909090909,0.526627218934911,0.111111111111111,0.988888888888889,0.198019801980198,0.687258687258687
7,0.538888888888889,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.652173913043478,0.522292993630573,0.166666666666667,0.911111111111111,0.265486725663717,0.663967611336032
8,0.527777777777778,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.727272727272727,0.514792899408284,0.0888888888888889,0.966666666666667,0.158415841584158,0.671814671814672
9,0.572222222222222,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.603174603174603,0.555555555555556,0.422222222222222,0.722222222222222,0.496732026143791,0.628019323671498
mean,0.5333333333333333,0.5,0.43799019607843137,0.3914160401002506,0.55,0.45,0.4218499093499095,0.37313175330416726,0.6070857396495561,0.5712522635783291,0.5877777777777777,0.47888888888888886,0.48916887318958624,0.3976626568607017
std,0.029162992125969702,0.09428090415820635,0.3066067732119912,0.3182461323080885,0.45765100725819935,0.4034572812303402,0.3052284699007523,0.28423048022733566,0.13348491989405195,0.07809506824701203,0.38818101359305174,0.4280126018938843,0.20720644714013084,0.28805838441617315
min,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0888888888888889,0.0111111111111111,0.158415841584158,0.0217391304347826
25%,0.511111111111111,0.4625,0.2500000000000002,0.08928571428571425,0.1,0.05,0.1392045454545455,0.0714285714285715,0.5059129089301505,0.5233765499566575,0.2222222222222225,0.0694444444444443,0.3206428220255655,0.11951754385964898
50%,0.525,0.5,0.5,0.473684210526316,0.65,0.4,0.5854700854700855,0.43910256410256454,0.5581662489557225,0.5486111111111115,0.6444444444444445,0.45,0.5695042244540095,0.449602882174732
75%,0.5472222222222223,0.5375000000000001,0.5661764705882353,0.5197368421052629,1.0,0.85,0.666666666666667,0.620689655172414,0.6511674718196455,0.569444444444444,0.952777777777778,0.8805555555555555,0.6592913531515975,0.6623275603538757
max,0.588888888888889,0.65,1.0,1.0,1.0,1.0,0.740740740740741,0.689655172413793,0.909090909090909,0.75,0.988888888888889,0.988888888888889,0.669172932330827,0.687258687258687
