,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.488888888888889,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.4875,0.49,0.433333333333333,0.544444444444444,0.458823529411765,0.51578947368421
1,0.516666666666667,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.508982035928144,0.615384615384615,0.944444444444444,0.0888888888888889,0.66147859922179,0.155339805825243
2,0.527777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.518518518518518,0.555555555555556,0.777777777777778,0.277777777777778,0.622222222222222,0.37037037037037
3,0.55,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.591836734693878,0.534351145038168,0.322222222222222,0.777777777777778,0.41726618705036,0.633484162895928
4,0.5,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.5,0.5,0.7,0.3,0.583333333333333,0.375
5,0.522222222222222,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.625,0.51219512195122,0.111111111111111,0.933333333333333,0.188679245283019,0.661417322834646
6,0.511111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
7,0.516666666666667,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.615384615384615,0.508982035928144,0.0888888888888889,0.944444444444444,0.155339805825243,0.66147859922179
8,0.555555555555556,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.532894736842105,0.678571428571429,0.9,0.211111111111111,0.669421487603306,0.322033898305085
9,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
mean,0.5188888888888891,0.4250000000000001,0.35046685340802985,0.2956633665611994,0.45,0.4,0.3616266848619791,0.31505208933994555,0.588011664136726,0.5400657879957221,0.5288888888888889,0.5088888888888888,0.4464221775298215,0.438829455461683
std,0.021308370168359386,0.08249579113843054,0.2135588924610287,0.2130953624925993,0.3749073959733998,0.40276819911981904,0.2445190981521436,0.2806244515909714,0.1533239095926504,0.06126089150434158,0.37858301979969794,0.3792563657297026,0.23748085018900664,0.22945966762983816
min,0.488888888888889,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.49,0.0222222222222222,0.0111111111111111,0.0434782608695652,0.0217391304347826
25%,0.5027777777777778,0.4,0.2976190476190477,0.08333333333333325,0.2,0.025,0.23897058823529424,0.0384615384615385,0.502245508982036,0.5014044943820225,0.16388888888888875,0.22777777777777775,0.24582598072485423,0.33411801632140625
50%,0.516666666666667,0.45,0.3888888888888885,0.35897435897435903,0.35,0.3,0.35384615384615403,0.294314381270903,0.5257066276803115,0.510588578939682,0.5666666666666664,0.42222222222222194,0.5210784313725491,0.445394736842105
75%,0.526388888888889,0.45,0.470588235294118,0.46240601503759426,0.8,0.825,0.5873015873015874,0.5905172413793105,0.6094976452119307,0.550254452926209,0.8694444444444445,0.8944444444444443,0.651664504971898,0.6544340328499665
max,0.555555555555556,0.55,0.666666666666667,0.529411764705882,1.0,0.9,0.666666666666667,0.666666666666667,1.0,0.678571428571429,0.988888888888889,1.0,0.669421487603306,0.671641791044776
