,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.590909090909091,0.529411764705882,0.288888888888889,0.8,0.388059701492537,0.63716814159292
1,0.572222222222222,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.80952380952381,0.540880503144654,0.188888888888889,0.955555555555556,0.306306306306306,0.690763052208835
2,0.572222222222222,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.614035087719298,0.552845528455285,0.388888888888889,0.755555555555556,0.476190476190476,0.63849765258216
3,0.577777777777778,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778
4,0.522222222222222,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.625,0.51219512195122,0.111111111111111,0.933333333333333,0.188679245283019,0.661417322834646
5,0.616666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.677966101694915,0.586776859504132,0.444444444444444,0.788888888888889,0.536912751677852,0.672985781990521
6,0.561111111111111,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.703703703703704,0.535947712418301,0.211111111111111,0.911111111111111,0.324786324786325,0.674897119341564
7,0.527777777777778,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.531645569620253,0.524752475247525,0.466666666666667,0.588888888888889,0.497041420118343,0.554973821989529
8,0.588888888888889,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.666666666666667,0.560606060606061,0.355555555555556,0.822222222222222,0.463768115942029,0.666666666666667
9,0.583333333333333,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.619047619047619,0.564102564102564,0.433333333333333,0.733333333333333,0.509803921568627,0.63768115942029
mean,0.5666666666666665,0.5450000000000002,0.6292857142857142,0.5328974160514408,0.31,0.78,0.3902390256802022,0.6289582089297231,0.6416275426663135,0.5485296367913401,0.34666666666666673,0.7866666666666667,0.4269326041143292,0.641282849640491
std,0.028808054048340925,0.09264628073124863,0.25085906822126947,0.06547006076193322,0.15951314818673865,0.1475729574745244,0.15999568924595842,0.07916164159933771,0.07766231369248432,0.024021157974100094,0.144852225915026,0.13061004904231815,0.12187257697324401,0.043656262621519316
min,0.522222222222222,0.4,0.25,0.4375,0.1,0.6,0.142857142857143,0.521739130434783,0.531645569620253,0.51219512195122,0.111111111111111,0.577777777777778,0.188679245283019,0.554973821989529
25%,0.5486111111111107,0.4625,0.44642857142857173,0.47500000000000026,0.225,0.7,0.28823529411764726,0.5658333333333333,0.5966905901116428,0.5310457516339868,0.23055555555555549,0.7388888888888887,0.340604668962878,0.6372963960497625
50%,0.572222222222222,0.55,0.6,0.5298245614035084,0.3,0.75,0.3875,0.62,0.6220238095238095,0.5468630157999694,0.3722222222222225,0.7944444444444445,0.4699792960662525,0.649957487708403
75%,0.5819444444444443,0.6375,0.7785714285714285,0.5970588235294118,0.375,0.875,0.5153846153846152,0.6941529235382305,0.6751412429378529,0.5632284382284383,0.4416666666666662,0.8888888888888887,0.506613296206056,0.6714060031595575
max,0.616666666666667,0.65,1.0,0.615384615384615,0.6,1.0,0.6,0.740740740740741,0.80952380952381,0.586776859504132,0.577777777777778,0.955555555555556,0.577777777777778,0.690763052208835
