,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.988888888888889,0.95,0.916666666666667,1.0,1.0,0.888888888888889,0.956521739130435,0.941176470588235,0.978021978021978,1.0,1.0,0.978021978021978,0.988888888888889,0.988888888888889
1,0.983333333333333,0.85,0.75,0.916666666666667,0.857142857142857,0.846153846153846,0.8,0.88,0.96875,1.0,1.0,0.96551724137931,0.984126984126984,0.982456140350877
2,0.966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945652173913043,0.988636363636364,0.988636363636364,0.945652173913043,0.966666666666667,0.966666666666667
3,0.961111111111111,0.95,1.0,0.888888888888889,0.916666666666667,1.0,0.956521739130435,0.941176470588235,0.945054945054945,0.97752808988764,0.977272727272727,0.945652173913043,0.960893854748603,0.961325966850829
4,0.972222222222222,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.956989247311828,0.988505747126437,0.988888888888889,0.955555555555556,0.972677595628415,0.971751412429379
5,0.961111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.939393939393939,0.987654320987654,0.98936170212766,0.930232558139535,0.963730569948187,0.958083832335329
6,0.988888888888889,0.95,0.916666666666667,1.0,1.0,0.888888888888889,0.956521739130435,0.941176470588235,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989
7,0.972222222222222,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.956989247311828,0.988505747126437,0.988888888888889,0.955555555555556,0.972677595628415,0.971751412429379
8,0.972222222222222,0.95,1.0,0.888888888888889,0.916666666666667,1.0,0.956521739130435,0.941176470588235,0.946236559139785,1.0,1.0,0.945652173913043,0.972375690607735,0.972067039106145
9,0.972222222222222,0.8,0.692307692307692,1.0,1.0,0.636363636363636,0.818181818181818,0.777777777777778,0.957446808510638,0.988372093023256,0.989010989010989,0.955056179775281,0.972972972972973,0.971428571428571
mean,0.9738888888888889,0.93,0.9275641025641026,0.9436868686868687,0.9390476190476191,0.9260295260295262,0.928052608464508,0.9283955521602578,0.9583298943601803,0.9908213350798778,0.9910823604769338,0.9565906579177336,0.974377486416069,0.9733430919497055
std,0.010159901277292766,0.06324555320336758,0.11479152733371738,0.06321599259147717,0.07237642703759382,0.1182629329749126,0.06989736804762152,0.06401702334442752,0.01587708626325922,0.00718221685089268,0.007129829519544541,0.017153753912947035,0.00988257484380928,0.010553535443509185
min,0.961111111111111,0.8,0.692307692307692,0.833333333333333,0.8,0.636363636363636,0.8,0.777777777777778,0.939393939393939,0.97752808988764,0.977272727272727,0.930232558139535,0.960893854748603,0.958083832335329
25%,0.9680555555555558,0.9125,0.916666666666667,0.8939393939393939,0.9041666666666668,0.888888888888889,0.9035087719298247,0.9171122994652404,0.9457982702197285,0.9884055065490512,0.9887952559300872,0.945652173913043,0.9680939226519341,0.967857142857143
50%,0.972222222222222,0.95,1.0,0.9583333333333335,0.9583333333333335,1.0,0.956521739130435,0.941176470588235,0.956989247311828,0.9885710553814004,0.988949938949939,0.9553058676654185,0.972677595628415,0.971751412429379
75%,0.9805555555555552,0.95,1.0,1.0,1.0,1.0,0.956521739130435,0.9495798319327727,0.9659242021276595,0.9972527472527473,0.9973404255319149,0.9630268199233716,0.9813384813384812,0.979858865039694
max,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98876404494382,1.0,1.0,0.989010989010989,0.988888888888889,0.989010989010989
