,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.761111111111111,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.75,0.773809523809524,0.791208791208791,0.730337078651685,0.770053475935829,0.751445086705202
1,0.766666666666667,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.758241758241758,0.775280898876405,0.775280898876405,0.758241758241758,0.766666666666667,0.766666666666667
2,0.755555555555556,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.773809523809524,0.739583333333333,0.722222222222222,0.788888888888889,0.747126436781609,0.763440860215054
3,0.766666666666667,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.752475247524752,0.784810126582278,0.817204301075269,0.71264367816092,0.783505154639175,0.746987951807229
4,0.761111111111111,0.55,0.615384615384615,0.428571428571429,0.666666666666667,0.375,0.64,0.4,0.747252747252747,0.775280898876405,0.772727272727273,0.75,0.759776536312849,0.762430939226519
5,0.761111111111111,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.7875,0.74,0.707865168539326,0.813186813186813,0.745562130177515,0.774869109947644
6,0.761111111111111,0.45,0.384615384615385,0.571428571428571,0.625,0.333333333333333,0.476190476190476,0.421052631578947,0.728971962616822,0.808219178082192,0.847826086956522,0.670454545454545,0.78391959798995,0.732919254658385
7,0.744444444444444,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.736263736263736,0.752808988764045,0.752808988764045,0.736263736263736,0.744444444444444,0.744444444444444
8,0.783333333333333,0.55,0.583333333333333,0.5,0.636363636363636,0.444444444444444,0.608695652173913,0.470588235294118,0.784090909090909,0.782608695652174,0.775280898876405,0.791208791208791,0.779661016949153,0.786885245901639
9,0.772222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.747474747474748,0.802469135802469,0.822222222222222,0.722222222222222,0.783068783068783,0.760233918128655
mean,0.7633333333333333,0.505,0.5051931401931401,0.5136874236874236,0.5434235209235209,0.47697163947163956,0.5112259865738126,0.48280045032367014,0.7566080632274997,0.7734870779778824,0.778464685146848,0.747344751227936,0.7663784242965973,0.7590323477701438
std,0.010210406483029797,0.07245688373094718,0.13040066617422882,0.09433367686864146,0.15451496052465993,0.13329132761148552,0.11877569301365873,0.07371670594732929,0.019486489722406464,0.023482061749812867,0.04377697038238215,0.04251849415509183,0.01632395519792479,0.015686631012415547
min,0.744444444444444,0.4,0.333333333333333,0.4,0.2,0.333333333333333,0.25,0.4,0.728971962616822,0.739583333333333,0.707865168539326,0.670454545454545,0.744444444444444,0.732919254658385
25%,0.761111111111111,0.4625,0.38846153846153875,0.4325396825396827,0.47727272727272746,0.38846153846153875,0.482142857142857,0.4269005847953212,0.7473082473082473,0.7580591225254147,0.757788559754852,0.7242509363295877,0.7502889616644189,0.7481022355317223
50%,0.761111111111111,0.5,0.5,0.5192307692307689,0.590277777777778,0.444444444444444,0.5227272727272725,0.485294117647059,0.751237623762376,0.775280898876405,0.775280898876405,0.7431318681318679,0.768360071301248,0.7613324286775871
75%,0.766666666666667,0.55,0.6073717948717945,0.555555555555556,0.636363636363636,0.5303030303030307,0.5954106280193238,0.5,0.7699175824175825,0.784259768849752,0.8107054236086495,0.7812271062271062,0.7822168415388755,0.7658602150537638
max,0.783333333333333,0.6,0.714285714285714,0.714285714285714,0.714285714285714,0.777777777777778,0.64,0.636363636363636,0.7875,0.808219178082192,0.847826086956522,0.813186813186813,0.78391959798995,0.786885245901639
