train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.533333333333333,0.2,0.125,0.25,0.1,0.3,0.111111111111111,0.272727272727273,0.539473684210526,0.528846153846154,0.455555555555556,0.611111111111111,0.493975903614458,0.567010309278351
0.5,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.5,0.5,0.0444444444444444,0.955555555555556,0.0816326530612245,0.656488549618321
0.488888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.48936170212766,0.488372093023256,0.511111111111111,0.466666666666667,0.5,0.477272727272727
0.538888888888889,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.705882352941177,0.521472392638037,0.133333333333333,0.944444444444444,0.224299065420561,0.671936758893281
0.555555555555556,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.53968253968254,0.592592592592593,0.755555555555556,0.355555555555556,0.62962962962963,0.444444444444444
0.577777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.564814814814815,0.597222222222222,0.677777777777778,0.477777777777778,0.616161616161616,0.530864197530864
0.566666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.603448275862069,0.549180327868853,0.388888888888889,0.744444444444444,0.472972972972973,0.632075471698113
0.516666666666667,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.615384615384615,0.508982035928144,0.0888888888888889,0.944444444444444,0.155339805825243,0.66147859922179
0.505555555555556,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.511111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510416666666667,0.511904761904762,0.544444444444444,0.477777777777778,0.526881720430108,0.494252873563218
