,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.611111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.602040816326531,0.621951219512195,0.655555555555556,0.566666666666667,0.627659574468085,0.593023255813954
1,0.583333333333333,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.6,0.571428571428571,0.5,0.666666666666667,0.545454545454545,0.615384615384615
2,0.55,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.549450549450549,0.550561797752809,0.555555555555556,0.544444444444444,0.552486187845304,0.547486033519553
3,0.572222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.558558558558559,0.594202898550725,0.688888888888889,0.455555555555556,0.616915422885572,0.515723270440252
4,0.494444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.482758620689655,0.496688741721854,0.155555555555556,0.833333333333333,0.235294117647059,0.622406639004149
5,0.561111111111111,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.566265060240964,0.556701030927835,0.522222222222222,0.6,0.543352601156069,0.577540106951872
6,0.55,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.56,0.542857142857143,0.466666666666667,0.633333333333333,0.509090909090909,0.584615384615385
7,0.516666666666667,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.516483516483517,0.51685393258427,0.522222222222222,0.511111111111111,0.519337016574586,0.513966480446927
8,0.538888888888889,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.526315789473684,0.574468085106383,0.777777777777778,0.3,0.62780269058296,0.394160583941606
9,0.5,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143
mean,0.5477777777777777,0.51,0.5642582417582418,0.49623963755542694,0.45,0.5700000000000001,0.46592205539035536,0.5218187850307082,0.5461872911223459,0.5525713420441785,0.4944444444444446,0.6011111111111112,0.4944059732371756,0.5607163512975457
std,0.03686999367331794,0.09368979548370134,0.17989681021291715,0.10262588394355676,0.1509230856356236,0.22632326929023938,0.12662940515207832,0.14636037583268355,0.0397305950767112,0.04035897115944491,0.2161675162038191,0.17414892007957838,0.16135675559089227,0.0726981213715269
min,0.494444444444444,0.35,0.333333333333333,0.285714285714286,0.1,0.2,0.181818181818182,0.235294117647059,0.482758620689655,0.496688741721854,0.1,0.3,0.166666666666667,0.394160583941606
25%,0.5222222222222226,0.47500000000000003,0.48504273504273554,0.45300751879699275,0.42500000000000004,0.45,0.44373401534526846,0.4285714285714285,0.5189415847310588,0.5233547351524883,0.47500000000000026,0.5194444444444442,0.5116524359618283,0.5236639612100773
50%,0.55,0.55,0.555555555555556,0.5419580419580414,0.5,0.6,0.5240274599542335,0.571428571428571,0.554004554004554,0.553631414340322,0.522222222222222,0.5833333333333335,0.544403573305307,0.5810777457836285
75%,0.5694444444444442,0.55,0.5928571428571427,0.545454545454545,0.5,0.6749999999999999,0.526315789473684,0.6065217391304347,0.564698795180723,0.57370820668693,0.630555555555556,0.6583333333333334,0.600808114125505,0.6097942754919498
max,0.611111111111111,0.6,1.0,0.6,0.6,1.0,0.6,0.689655172413793,0.602040816326531,0.621951219512195,0.777777777777778,0.9,0.62780269058296,0.642857142857143
