train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.822222222222222,0.5,0.75,0.333333333333333,0.428571428571429,0.666666666666667,0.545454545454545,0.444444444444444,0.793478260869565,0.852272727272727,0.848837209302326,0.797872340425532,0.820224719101123,0.824175824175824
0.805555555555556,0.45,0.222222222222222,0.636363636363636,0.333333333333333,0.5,0.266666666666667,0.56,0.839080459770115,0.774193548387097,0.776595744680851,0.837209302325581,0.806629834254143,0.804469273743017
0.844444444444444,0.45,0.75,0.375,0.230769230769231,0.857142857142857,0.352941176470588,0.521739130434782,0.824175824175824,0.865168539325843,0.862068965517241,0.827956989247312,0.842696629213483,0.846153846153846
0.883333333333333,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.887640449438202,0.879120879120879,0.877777777777778,0.888888888888889,0.88268156424581,0.883977900552486
0.838888888888889,0.65,0.375,0.833333333333333,0.6,0.666666666666667,0.461538461538462,0.740740740740741,0.823529411764706,0.858974358974359,0.884210526315789,0.788235294117647,0.852791878172589,0.822085889570552
0.85,0.75,0.666666666666667,0.875,0.888888888888889,0.636363636363636,0.761904761904762,0.736842105263158,0.880952380952381,0.822916666666667,0.813186813186813,0.887640449438202,0.845714285714286,0.854054054054054
0.827777777777778,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.824175824175824,0.831460674157303,0.833333333333333,0.822222222222222,0.828729281767956,0.8268156424581
0.838888888888889,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.831578947368421,0.847058823529412,0.858695652173913,0.818181818181818,0.844919786096257,0.832369942196532
0.838888888888889,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.817204301075269,0.862068965517241,0.863636363636364,0.815217391304348,0.839779005524862,0.837988826815642
0.838888888888889,0.35,0.5,0.2,0.384615384615385,0.285714285714286,0.434782608695652,0.235294117647059,0.8625,0.82,0.793103448275862,0.881720430107527,0.826347305389222,0.849740932642487
