train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.983333333333333,1,1,1,1,1,1,1,0.978260869565217,0.988636363636364,0.989010989010989,0.97752808988764,0.983606557377049,0.983050847457627
0.988888888888889,1,1,1,1,1,1,1,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989,0.98876404494382,0.989010989010989
0.983333333333333,0.9,1,0.818181818181818,0.818181818181818,1,0.9,0.9,0.967391304347826,1,1,0.967032967032967,0.983425414364641,0.983240223463687
0.994444444444444,0.95,1,0.875,0.923076923076923,1,0.96,0.933333333333333,0.988636363636364,1,1,0.989247311827957,0.994285714285714,0.994594594594595
1,0.9,1,0.818181818181818,0.818181818181818,1,0.9,0.9,1,1,1,1,1,1
1,0.85,0.9,0.8,0.818181818181818,0.888888888888889,0.857142857142857,0.842105263157895,1,1,1,1,1,1
0.983333333333333,0.95,0.857142857142857,1,1,0.928571428571429,0.923076923076923,0.962962962962963,0.978947368421053,0.988235294117647,0.98936170212766,0.976744186046512,0.984126984126984,0.982456140350877
0.994444444444444,0.8,0.636363636363636,1,1,0.692307692307692,0.777777777777778,0.818181818181818,0.98936170212766,1,1,0.988505747126437,0.994652406417112,0.994219653179191
0.972222222222222,0.85,1,0.785714285714286,0.666666666666667,1,0.8,0.88,0.967391304347826,0.977272727272727,0.978021978021978,0.966292134831461,0.972677595628415,0.971751412429379
0.994444444444444,1,1,1,1,1,1,1,0.98876404494382,1,1,0.989130434782609,0.994350282485876,0.994535519125683
