train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.765,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.767676767676768,0.762376237623762,0.76,0.77,0.763819095477387,0.766169154228856
0.765,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.767676767676768,0.762376237623762,0.76,0.77,0.763819095477387,0.766169154228856
0.88,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.858490566037736,0.904255319148936,0.91,0.85,0.883495145631068,0.876288659793814
0.795,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.786407766990291,0.804123711340206,0.81,0.78,0.798029556650246,0.791878172588833
1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,1,1,1,1,1
0.98,0.625,0.692307692307692,0.592592592592593,0.45,0.8,0.545454545454546,0.680851063829787,0.98,0.98,0.98,0.98,0.98,0.98
0.729166666666667,0.55,0.53125,0.625,0.85,0.25,0.653846153846154,0.357142857142857,0.713178294573643,0.747747747747748,0.766666666666667,0.691666666666667,0.738955823293173,0.718614718614718
0.77,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.759615384615385,0.78125,0.79,0.75,0.774509803921569,0.76530612244898
0.704166666666667,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.709401709401709,0.699186991869919,0.691666666666667,0.716666666666667,0.70042194092827,0.707818930041152
0.84,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.846938775510204,0.833333333333333,0.83,0.85,0.838383838383838,0.841584158415842
0.77,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.77,0.77,0.77,0.77,0.77,0.77
0.855,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.873684210526316,0.838095238095238,0.83,0.88,0.851282051282051,0.858536585365854
0.855,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.881720430107527,0.831775700934579,0.82,0.89,0.849740932642487,0.859903381642512
0.875,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.88659793814433,0.864077669902913,0.86,0.89,0.873096446700508,0.876847290640394
0.775,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.766990291262136,0.783505154639175,0.79,0.76,0.778325123152709,0.771573604060914
0.805,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.808080808080808,0.801980198019802,0.8,0.81,0.804020100502513,0.805970149253731
0.81,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.798076923076923,0.822916666666667,0.83,0.79,0.813725490196079,0.806122448979592
0.85,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.857142857142857,0.843137254901961,0.84,0.86,0.848484848484849,0.851485148514851
0.785,0.675,0.733333333333333,0.64,0.55,0.8,0.628571428571429,0.711111111111111,0.756756756756757,0.820224719101124,0.84,0.73,0.796208530805687,0.772486772486772
0.765,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.752380952380952,0.778947368421053,0.79,0.74,0.770731707317073,0.758974358974359
0.81,0.675,0.666666666666667,0.684210526315789,0.7,0.65,0.682926829268293,0.666666666666667,0.792452830188679,0.829787234042553,0.84,0.78,0.815533980582524,0.804123711340206
0.83,0.6,0.576923076923077,0.642857142857143,0.75,0.45,0.652173913043478,0.529411764705882,0.83,0.83,0.83,0.83,0.83,0.83
0.845,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.848484848484849,0.841584158415842,0.84,0.85,0.844221105527638,0.845771144278607
0.81,0.475,0.444444444444444,0.483870967741935,0.2,0.75,0.275862068965517,0.588235294117647,0.781818181818182,0.844444444444444,0.86,0.76,0.819047619047619,0.8
0.73,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.73,0.73,0.73,0.73,0.73,0.73
0.985,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.970873786407767,1,1,0.97,0.985221674876847,0.984771573604061
0.785,0.3,0.318181818181818,0.277777777777778,0.35,0.25,0.333333333333333,0.263157894736842,0.787878787878788,0.782178217821782,0.78,0.79,0.78391959798995,0.786069651741294
0.815,0.4,0.388888888888889,0.409090909090909,0.35,0.45,0.368421052631579,0.428571428571429,0.818181818181818,0.811881188118812,0.81,0.82,0.814070351758794,0.81592039800995
0.865,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,0.876288659793814,0.854368932038835,0.85,0.88,0.862944162436548,0.866995073891626
0.845,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.83495145631068,0.855670103092783,0.86,0.83,0.847290640394089,0.842639593908629
0.825,0.4,0.388888888888889,0.409090909090909,0.35,0.45,0.368421052631579,0.428571428571429,0.842105263157895,0.80952380952381,0.8,0.85,0.82051282051282,0.829268292682927
0.805,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.774774774774775,0.842696629213483,0.86,0.75,0.815165876777251,0.793650793650793
0.72,0.525,0.545454545454545,0.517241379310345,0.3,0.75,0.387096774193548,0.612244897959184,0.7,0.744444444444444,0.77,0.67,0.733333333333333,0.705263157894737
0.82,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.813725490196078,0.826530612244898,0.83,0.81,0.821782178217822,0.818181818181818
0.885,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.85981308411215,0.913978494623656,0.92,0.85,0.888888888888889,0.880829015544041
0.84,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.886363636363636,0.803571428571429,0.78,0.9,0.829787234042553,0.849056603773585
0.85,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.864583333333333,0.836538461538462,0.83,0.87,0.846938775510204,0.852941176470588
0.86,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.846153846153846,0.875,0.88,0.84,0.862745098039216,0.857142857142857
0.76,0.525,0.515151515151515,0.571428571428571,0.85,0.2,0.641509433962264,0.296296296296296,0.788888888888889,0.736363636363636,0.71,0.81,0.747368421052632,0.771428571428571
0.805,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.79047619047619,0.821052631578947,0.83,0.78,0.809756097560976,0.8
0.845,0.5,0.5,0.5,0.45,0.55,0.473684210526316,0.523809523809524,0.822429906542056,0.870967741935484,0.88,0.81,0.85024154589372,0.839378238341969
0.825,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.803738317757009,0.849462365591398,0.86,0.79,0.830917874396135,0.818652849740933
0.995,0.725,0.714285714285714,0.736842105263158,0.75,0.7,0.731707317073171,0.717948717948718,1,0.99009900990099,0.99,1,0.994974874371859,0.995024875621891
0.98,0.825,0.782608695652174,0.882352941176471,0.9,0.75,0.837209302325581,0.810810810810811,0.961538461538462,1,1,0.96,0.980392156862745,0.979591836734694
0.865,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.884210526315789,0.847619047619048,0.84,0.89,0.861538461538462,0.868292682926829
0.795833333333333,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.814159292035398,0.779527559055118,0.766666666666667,0.825,0.789699570815451,0.80161943319838
0.91,0.825,0.76,0.933333333333333,0.95,0.7,0.844444444444444,0.8,0.91,0.91,0.91,0.91,0.91,0.91
0.835,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.825242718446602,0.845360824742268,0.85,0.82,0.83743842364532,0.83248730964467
0.99,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.980392156862745,1,1,0.98,0.99009900990099,0.98989898989899
1,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,1,1,1,1,1,1
0.78,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.774509803921569,0.785714285714286,0.79,0.77,0.782178217821782,0.777777777777778
0.805,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.785046728971963,0.827956989247312,0.84,0.77,0.811594202898551,0.797927461139896
