,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.7625,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,0.73,0.816666666666667,0.869047619047619,0.644736842105263,0.793478260869565,0.720588235294118
1,0.81875,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.792682926829268,0.846153846153846,0.844155844155844,0.795180722891566,0.817610062893082,0.819875776397516
2,0.8875,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.876543209876543,0.89873417721519,0.89873417721519,0.876543209876543,0.8875,0.8875
3,0.8125,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,0.825,0.8,0.804878048780488,0.82051282051282,0.814814814814815,0.810126582278481
4,1.0,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9875,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,1.0,0.976190476190476,0.974358974358974,1.0,0.987012987012987,0.987951807228916
6,0.796875,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.787037037037037,0.80952380952381,0.841584158415842,0.747252747252747,0.813397129186603,0.777142857142857
7,0.7875,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.737373737373737,0.868852459016393,0.901234567901235,0.670886075949367,0.811111111111111,0.757142857142857
8,0.75,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.75,0.75,0.76530612244898,0.734042553191489,0.757575757575757,0.741935483870968
9,0.83125,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.816091954022989,0.849315068493151,0.865853658536585,0.794871794871795,0.840236686390533,0.821192052980132
10,0.8125,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.840579710144927,0.791208791208791,0.753246753246753,0.867469879518072,0.794520547945205,0.827586206896552
11,0.83125,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.850746268656716,0.817204301075269,0.77027027027027,0.883720930232558,0.808510638297872,0.849162011173184
12,0.85625,0.625,0.571428571428571,1.0,1.0,0.25,0.727272727272727,0.4,0.887323943661972,0.831460674157303,0.807692307692308,0.902439024390244,0.845637583892618,0.865497076023392
13,0.85,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.85,0.85,0.85,0.85,0.85,0.85
14,0.8125,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.793478260869565,0.838235294117647,0.869047619047619,0.75,0.829545454545455,0.791666666666667
15,0.875,0.425,0.384615384615385,0.444444444444444,0.25,0.6,0.303030303030303,0.51063829787234,0.858823529411765,0.893333333333333,0.901234567901235,0.848101265822785,0.879518072289157,0.87012987012987
16,0.78125,0.475,0.478260869565217,0.470588235294118,0.55,0.4,0.511627906976744,0.432432432432432,0.74468085106383,0.833333333333333,0.864197530864197,0.69620253164557,0.8,0.758620689655172
17,0.88125,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.89873417721519,0.864197530864197,0.865853658536585,0.897435897435897,0.881987577639752,0.880503144654088
18,0.8125,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.804597701149425,0.821917808219178,0.843373493975904,0.779220779220779,0.823529411764706,0.8
19,0.8125,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.842105263157895,0.785714285714286,0.780487804878049,0.846153846153846,0.810126582278481,0.814814814814815
20,0.85,0.675,0.666666666666667,0.684210526315789,0.7,0.65,0.682926829268293,0.666666666666667,0.85,0.85,0.85,0.85,0.85,0.85
21,0.84375,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.853333333333333,0.835294117647059,0.82051282051282,0.865853658536585,0.836601307189543,0.850299401197605
22,0.875,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.895348837209302,0.851351351351351,0.875,0.875,0.885057471264368,0.863013698630137
23,0.825,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.819277108433735,0.831168831168831,0.839506172839506,0.810126582278481,0.829268292682927,0.82051282051282
24,0.7875,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.792207792207792,0.783132530120482,0.772151898734177,0.802469135802469,0.782051282051282,0.792682926829268
25,0.9875,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.974683544303797,1.0,1.0,0.975903614457831,0.987179487179487,0.98780487804878
26,0.81875,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.820224719101124,0.816901408450704,0.848837209302326,0.783783783783784,0.834285714285714,0.8
27,0.775,0.4,0.357142857142857,0.423076923076923,0.25,0.55,0.294117647058823,0.478260869565217,0.814285714285714,0.744444444444444,0.7125,0.8375,0.76,0.788235294117647
28,0.90625,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.885057471264368,0.931506849315068,0.939024390243902,0.871794871794872,0.911242603550296,0.900662251655629
29,0.8875,0.575,0.56,0.6,0.7,0.45,0.622222222222222,0.514285714285714,0.897435897435897,0.878048780487805,0.875,0.9,0.886075949367089,0.888888888888889
30,0.88125,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.860759493670886,0.901234567901235,0.894736842105263,0.869047619047619,0.87741935483871,0.884848484848485
31,0.86875,0.525,0.538461538461538,0.518518518518518,0.35,0.7,0.424242424242424,0.595744680851064,0.883116883116883,0.855421686746988,0.85,0.8875,0.86624203821656,0.871165644171779
32,0.7375,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.721518987341772,0.753086419753086,0.74025974025974,0.734939759036145,0.730769230769231,0.74390243902439
33,0.8625,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.869047619047619,0.855263157894737,0.869047619047619,0.855263157894737,0.869047619047619,0.855263157894737
34,0.93125,0.45,0.46875,0.375,0.75,0.15,0.576923076923077,0.214285714285714,0.924050632911392,0.938271604938272,0.935897435897436,0.926829268292683,0.929936305732484,0.932515337423313
35,0.85,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.868421052631579,0.833333333333333,0.825,0.875,0.846153846153846,0.853658536585366
