train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.694444444444444,0.4,0.5,0.357142857142857,0.25,0.625,0.333333333333333,0.454545454545455,0.698795180722892,0.690721649484536,0.659090909090909,0.728260869565217,0.678362573099415,0.708994708994709
0.722222222222222,0.7,0.875,0.583333333333333,0.583333333333333,0.875,0.7,0.7,0.711111111111111,0.733333333333333,0.727272727272727,0.717391304347826,0.719101123595506,0.725274725274725
0.694444444444444,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.690721649484536,0.698795180722892,0.728260869565217,0.659090909090909,0.708994708994709,0.678362573099415
0.733333333333333,0.5,0.466666666666667,0.6,0.777777777777778,0.272727272727273,0.583333333333333,0.375,0.717171717171717,0.753086419753086,0.78021978021978,0.685393258426966,0.747368421052632,0.71764705882353
0.738888888888889,0.4,0.357142857142857,0.5,0.625,0.25,0.454545454545455,0.333333333333333,0.731958762886598,0.746987951807229,0.771739130434783,0.704545454545455,0.751322751322751,0.725146198830409
0.705555555555556,0.4,0.4,0.4,0.666666666666667,0.181818181818182,0.5,0.25,0.693877551020408,0.719512195121951,0.747252747252747,0.662921348314607,0.71957671957672,0.690058479532164
0.755555555555556,0.5,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.75,0.761904761904762,0.782608695652174,0.727272727272727,0.765957446808511,0.744186046511628
0.705555555555556,0.45,0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.521739130434783,0.352941176470588,0.714285714285714,0.699029126213592,0.63953488372093,0.765957446808511,0.674846625766871,0.730964467005076
0.694444444444444,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.698924731182796,0.689655172413793,0.706521739130435,0.681818181818182,0.702702702702703,0.685714285714286
0.688888888888889,0.5,0.666666666666667,0.428571428571429,0.333333333333333,0.75,0.444444444444444,0.545454545454545,0.728571428571429,0.663636363636364,0.579545454545455,0.793478260869565,0.645569620253165,0.722772277227723
