,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.65,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.651685393258427,0.648351648351648,0.644444444444444,0.655555555555556,0.64804469273743,0.651933701657459
1,0.683333333333333,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.673469387755102,0.695121951219512,0.725274725274725,0.640449438202247,0.698412698412698,0.666666666666667
2,0.705555555555556,0.45,0.583333333333333,0.25,0.538461538461538,0.285714285714286,0.56,0.266666666666667,0.702380952380952,0.708333333333333,0.67816091954023,0.731182795698925,0.690058479532164,0.71957671957672
3,0.683333333333333,0.6,0.75,0.5,0.5,0.75,0.6,0.6,0.666666666666667,0.701149425287356,0.704545454545455,0.66304347826087,0.685082872928177,0.681564245810056
4,0.705555555555556,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.717647058823529,0.694736842105263,0.677777777777778,0.733333333333333,0.697142857142857,0.713513513513513
5,0.716666666666667,0.45,0.3,0.6,0.428571428571429,0.461538461538462,0.352941176470588,0.521739130434783,0.714285714285714,0.719512195121951,0.752688172043011,0.67816091954023,0.732984293193717,0.698224852071006
6,0.677777777777778,0.4,0.666666666666667,0.285714285714286,0.285714285714286,0.666666666666667,0.4,0.4,0.655555555555556,0.7,0.686046511627907,0.670212765957447,0.670454545454545,0.684782608695652
7,0.722222222222222,0.5,0.461538461538462,0.571428571428571,0.666666666666667,0.363636363636364,0.545454545454546,0.444444444444444,0.688073394495413,0.774647887323944,0.824175824175824,0.617977528089888,0.75,0.6875
8,0.677777777777778,0.7,0.5,0.833333333333333,0.666666666666667,0.714285714285714,0.571428571428572,0.769230769230769,0.691489361702128,0.662790697674419,0.691489361702128,0.662790697674419,0.691489361702128,0.662790697674419
9,0.672222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.686746987951807,0.65979381443299,0.633333333333333,0.711111111111111,0.658959537572254,0.684491978609626
mean,0.6894444444444445,0.53,0.5382051282051281,0.5369047619047618,0.5763858363858365,0.4996386946386947,0.5366284548074829,0.4957993072571078,0.6848000472875295,0.6964437794850417,0.7017936524464835,0.6763817623424027,0.6922629338675971,0.6851044984275119
std,0.02244487226092703,0.10055402085998902,0.12472601282221356,0.18939923719656954,0.17219749239468943,0.18386397569387958,0.106739168752162,0.15552586420236014,0.022914564031099552,0.03592809079901093,0.05536921264673012,0.037994924404922095,0.031002539918543317,0.021407323672059768
min,0.65,0.4,0.3,0.25,0.285714285714286,0.2,0.352941176470588,0.266666666666667,0.651685393258427,0.648351648351648,0.633333333333333,0.617977528089888,0.64804469273743,0.651933701657459
25%,0.677777777777778,0.45,0.47500000000000026,0.42500000000000004,0.44642857142857173,0.38636363636363674,0.4696969696969695,0.411111111111111,0.6683673469387758,0.6707772337821301,0.677873563218391,0.6573643410852718,0.674111627322953,0.6703910614525143
50%,0.683333333333333,0.5,0.5192307692307689,0.5357142857142855,0.6025641025641024,0.480769230769231,0.56,0.5335968379446641,0.68741019122361,0.697560975609756,0.6887679366650175,0.6666281221091586,0.690773920617146,0.684637293652639
75%,0.705555555555556,0.6,0.6073717948717945,0.6857142857142855,0.6916666666666667,0.6500000000000002,0.592857142857143,0.5800653594771242,0.699658054711246,0.7065373563218388,0.7200924075924076,0.7028735632183908,0.6980952380952378,0.6955436390532546
max,0.722222222222222,0.7,0.75,0.833333333333333,0.8,0.75,0.695652173913043,0.769230769230769,0.717647058823529,0.774647887323944,0.824175824175824,0.733333333333333,0.75,0.71957671957672
