train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.79375,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.765957446808511,0.833333333333333,0.867469879518072,0.714285714285714,0.813559322033898,0.769230769230769
0.8125,0.675,0.733333333333333,0.64,0.55,0.8,0.628571428571429,0.711111111111111,0.802469135802469,0.822784810126582,0.822784810126582,0.802469135802469,0.8125,0.8125
0.925,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.923076923076923,0.926829268292683,0.923076923076923,0.926829268292683,0.923076923076923,0.926829268292683
0.84375,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.843373493975904,0.844155844155844,0.853658536585366,0.833333333333333,0.848484848484848,0.838709677419355
1,0.525,0.516129032258065,0.555555555555556,0.8,0.25,0.627450980392157,0.344827586206897,1,1,1,1,1,1
0.9875,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.988372093023256,0.986486486486487,0.988372093023256,0.986486486486487,0.988372093023256,0.986486486486487
0.822916666666667,0.425,0.444444444444444,0.384615384615385,0.6,0.25,0.51063829787234,0.303030303030303,0.827956989247312,0.818181818181818,0.810526315789474,0.835051546391753,0.819148936170213,0.826530612244898
0.78125,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7875,0.775,0.777777777777778,0.784810126582278,0.782608695652174,0.779874213836478
0.75,0.425,0.411764705882353,0.434782608695652,0.35,0.5,0.378378378378378,0.465116279069767,0.752577319587629,0.747368421052632,0.752577319587629,0.747368421052632,0.752577319587629,0.747368421052632
0.925,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.922077922077922,0.927710843373494,0.922077922077922,0.927710843373494,0.922077922077922,0.927710843373494
0.83125,0.575,0.588235294117647,0.565217391304348,0.5,0.65,0.54054054054054,0.604651162790698,0.833333333333333,0.829268292682927,0.822784810126582,0.839506172839506,0.828025477707006,0.834355828220859
0.90625,0.45,0.416666666666667,0.464285714285714,0.25,0.65,0.3125,0.541666666666667,0.907894736842105,0.904761904761905,0.896103896103896,0.91566265060241,0.901960784313726,0.910179640718563
0.88125,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.886075949367089,0.876543209876543,0.875,0.8875,0.880503144654088,0.881987577639751
0.9,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.894117647058824,0.906666666666667,0.91566265060241,0.883116883116883,0.904761904761905,0.894736842105263
0.8125,0.45,0.458333333333333,0.4375,0.55,0.35,0.5,0.388888888888889,0.785714285714286,0.842105263157895,0.846153846153846,0.780487804878049,0.814814814814815,0.810126582278481
0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.814285714285714,0.788888888888889,0.75,0.845238095238095,0.780821917808219,0.816091954022988
0.8625,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.847058823529412,0.88,0.888888888888889,0.835443037974684,0.867469879518072,0.857142857142857
