train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.916666666666667,0.85,0.9,0.8,0.818181818181818,0.888888888888889,0.857142857142857,0.842105263157895,0.911111111111111,0.922222222222222,0.921348314606742,0.912087912087912,0.916201117318436,0.917127071823204
0.933333333333333,0.65,0.7,0.6,0.636363636363636,0.666666666666667,0.666666666666667,0.631578947368421,0.942528735632184,0.924731182795699,0.921348314606742,0.945054945054945,0.931818181818182,0.934782608695652
0.938888888888889,0.7,0.583333333333333,0.875,0.875,0.583333333333333,0.7,0.7,0.926315789473684,0.952941176470588,0.956521739130435,0.920454545454545,0.941176470588235,0.936416184971098
0.894444444444444,0.65,0.545454545454545,0.777777777777778,0.75,0.583333333333333,0.631578947368421,0.666666666666667,0.89247311827957,0.896551724137931,0.902173913043478,0.886363636363636,0.897297297297297,0.891428571428571
0.927777777777778,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.923076923076923,0.932584269662921,0.933333333333333,0.922222222222222,0.928176795580111,0.927374301675978
0.911111111111111,0.75,0.642857142857143,1,1,0.545454545454545,0.782608695652174,0.705882352941176,0.912087912087912,0.910112359550562,0.912087912087912,0.910112359550562,0.912087912087912,0.910112359550562
0.9,0.85,0.777777777777778,0.909090909090909,0.875,0.833333333333333,0.823529411764706,0.869565217391304,0.902173913043478,0.897727272727273,0.902173913043478,0.897727272727273,0.902173913043478,0.897727272727273
0.933333333333333,0.75,0.928571428571429,0.333333333333333,0.764705882352941,0.666666666666667,0.838709677419355,0.444444444444444,0.949367088607595,0.920792079207921,0.903614457831325,0.958762886597938,0.925925925925926,0.939393939393939
0.944444444444444,0.65,1,0.461538461538462,0.5,1,0.666666666666667,0.631578947368421,0.963414634146341,0.928571428571429,0.918604651162791,0.968085106382979,0.94047619047619,0.947916666666667
0.894444444444444,0.8,0.5,0.875,0.5,0.875,0.5,0.875,0.905263157894737,0.882352941176471,0.895833333333333,0.892857142857143,0.900523560209424,0.887573964497041
