,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.708333333333333,0.532051282051282,0.188888888888889,0.922222222222222,0.298245614035088,0.67479674796748
1,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
3,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
4,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.615384615384615,0.508982035928144,0.0888888888888889,0.944444444444444,0.155339805825243,0.66147859922179
5,0.522222222222222,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.7,0.511764705882353,0.0777777777777778,0.966666666666667,0.14,0.669230769230769
6,0.516666666666667,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.548387096774194,0.51006711409396,0.188888888888889,0.844444444444444,0.28099173553719,0.635983263598326
7,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
8,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
9,0.505555555555556,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.571428571428571,0.502890173410405,0.0444444444444444,0.966666666666667,0.0824742268041237,0.661596958174905
mean,0.5177777777777779,0.495,0.2733333333333333,0.4966494668042657,0.06000000000000001,0.93,0.0935664335664336,0.6464579456303596,0.7921311394698491,0.509719774164203,0.07333333333333336,0.9622222222222222,0.122937808931096,0.6658989385023808
std,0.015225781326736677,0.049721446300587654,0.4115013163202923,0.02794415933254573,0.08432740427115679,0.10593499054713801,0.12970133967085384,0.04690965126115942,0.19087931223199392,0.008843070575090978,0.06732188306667718,0.049190985824841625,0.10113080148053574,0.011457044643180444
min,0.505555555555556,0.45,0.0,0.466666666666667,0.0,0.7,0.0,0.56,0.548387096774194,0.502793296089385,0.0111111111111111,0.844444444444444,0.021978021978022,0.635983263598326
25%,0.5069444444444448,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.6365384615384613,0.5035721244398262,0.0222222222222222,0.9499999999999997,0.0434782608695652,0.6634839639843385
50%,0.5138888888888891,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.7430555555555556,0.507300006728117,0.0611111111111111,0.9722222222222225,0.11123711340206185,0.669187875321704
75%,0.5208333333333333,0.5,0.38333333333333325,0.5,0.1,1.0,0.17482517482517498,0.666666666666667,1.0,0.5113403079352548,0.08611111111111114,1.0,0.1518583897224675,0.671641791044776
max,0.555555555555556,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,1.0,0.532051282051282,0.188888888888889,1.0,0.298245614035088,0.67479674796748
