,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.567901234567901,0.555555555555556,0.511111111111111,0.611111111111111,0.538011695906433,0.582010582010582
1,0.605555555555556,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.646153846153846,0.582608695652174,0.466666666666667,0.744444444444444,0.541935483870968,0.653658536585366
2,0.488888888888889,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.4,0.494117647058824,0.0444444444444444,0.933333333333333,0.08,0.646153846153846
3,0.577777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.62962962962963,0.555555555555556,0.377777777777778,0.777777777777778,0.472222222222222,0.648148148148148
4,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508571428571429,0.8,0.988888888888889,0.0444444444444444,0.671698113207547,0.0842105263157895
5,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
6,0.566666666666667,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.555555555555556,0.583333333333333,0.666666666666667,0.466666666666667,0.606060606060606,0.518518518518519
7,0.55,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.547368421052632,0.552941176470588,0.577777777777778,0.522222222222222,0.562162162162162,0.537142857142857
8,0.555555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.857142857142857,0.530120481927711,0.133333333333333,0.977777777777778,0.230769230769231,0.6875
9,0.533333333333333,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
mean,0.5472222222222224,0.47000000000000003,0.41684704184704174,0.43000730994152053,0.38,0.56,0.3433919022154316,0.45429132599692057,0.6231310314446002,0.5799070658188563,0.47111111111111115,0.6233333333333333,0.4428665965812072,0.5281500318245893
std,0.034071054616618746,0.0632455532033676,0.2913216079655436,0.1635769690129482,0.33266599866332397,0.3533962208186286,0.24418420216703648,0.23148758012868648,0.17778827990456245,0.08724267706247299,0.3349016603199334,0.331825809163311,0.2310536317449456,0.20229562777835164
min,0.488888888888889,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.494117647058824,0.0333333333333333,0.0444444444444444,0.0645161290322581,0.0842105263157895
25%,0.5208333333333335,0.41250000000000003,0.29464285714285726,0.44350961538461553,0.1,0.275,0.15259740259740273,0.3179347826086958,0.526082611592272,0.5358256555634302,0.19444444444444425,0.48055555555555574,0.29113247863247876,0.5231746031746035
50%,0.552777777777778,0.45,0.4365079365079365,0.473684210526316,0.35,0.6499999999999999,0.411764705882353,0.532388663967611,0.5617283950617284,0.555555555555556,0.488888888888889,0.6777777777777776,0.5399735898887006,0.614082214082214
75%,0.565277777777778,0.5375000000000001,0.5340909090909087,0.5197368421052629,0.6,0.85,0.5535714285714282,0.6176911544227888,0.642022792022792,0.5831521739130433,0.6444444444444447,0.8944444444444443,0.595085995085995,0.6522809394760615
max,0.605555555555556,0.55,1.0,0.555555555555556,0.9,1.0,0.642857142857143,0.689655172413793,1.0,0.8,0.988888888888889,1.0,0.671698113207547,0.6875
