,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
1,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
3,0.505555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
4,0.511111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
5,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508571428571429,0.8,0.988888888888889,0.0444444444444444,0.671698113207547,0.0842105263157895
6,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.511904761904762,0.666666666666667,0.955555555555556,0.0888888888888889,0.666666666666667,0.156862745098039
7,0.522222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.5125,0.6,0.911111111111111,0.133333333333333,0.656,0.218181818181818
8,0.511111111111111,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.514285714285714,0.509090909090909,0.4,0.622222222222222,0.45,0.56
9,0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.552845528455285,0.614035087719298,0.755555555555556,0.388888888888889,0.63849765258216,0.476190476190476
mean,0.518888888888889,0.485,0.37826183104820876,0.4717948717948718,0.6199999999999999,0.35000000000000003,0.46307619958735585,0.31672723411853865,0.6111738621523616,0.6023250840755277,0.6955555555555557,0.3422222222222222,0.5157027913818257,0.31027500015739473
std,0.019633123378812574,0.05296749527356902,0.2106271382293912,0.2433872302581392,0.40221608343995613,0.3749073959733997,0.2758727234488497,0.22759832075550346,0.2054326138604254,0.09254879565832858,0.39708125790224497,0.394815509692947,0.257507003225715,0.2550839966284615
min,0.505555555555556,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.502824858757062,0.50561797752809,0.0222222222222222,0.0222222222222222,0.0434782608695652,0.043010752688172
25%,0.511111111111111,0.5,0.33193277310924396,0.41346153846153877,0.3,0.1,0.3128342245989305,0.166666666666667,0.5065546218487392,0.5207070707070708,0.48888888888888904,0.058333333333333376,0.49712441314554,0.10575757575757574
50%,0.511111111111111,0.5,0.5,0.5,0.8,0.15000000000000002,0.603988603988604,0.23376623376623398,0.512202380952381,0.6,0.9333333333333336,0.11111111111111095,0.6575019157088124,0.1875222816399285
75%,0.5208333333333333,0.5,0.5,0.5,0.9,0.475,0.642857142857143,0.442028985507246,0.5432055749128922,0.6535087719298247,0.955555555555556,0.5638888888888888,0.6653846153846155,0.539047619047619
max,0.572222222222222,0.55,0.526315789473684,1.0,1.0,1.0,0.689655172413793,0.666666666666667,1.0,0.8,0.988888888888889,1.0,0.671698113207547,0.671641791044776
