train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.505555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
0.511111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.505882352941176,0.6,0.955555555555556,0.0666666666666667,0.661538461538461,0.12
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508571428571429,0.8,0.988888888888889,0.0444444444444444,0.671698113207547,0.0842105263157895
0.522222222222222,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.511904761904762,0.666666666666667,0.955555555555556,0.0888888888888889,0.666666666666667,0.156862745098039
0.522222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.5125,0.6,0.911111111111111,0.133333333333333,0.656,0.218181818181818
0.511111111111111,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.514285714285714,0.509090909090909,0.4,0.622222222222222,0.45,0.56
0.572222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.552845528455285,0.614035087719298,0.755555555555556,0.388888888888889,0.63849765258216,0.476190476190476
