,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.883333333333333,0.55,0.333333333333333,0.727272727272727,0.5,0.571428571428571,0.4,0.64,0.876288659793814,0.891566265060241,0.904255319148936,0.86046511627907,0.890052356020942,0.875739644970414
1,0.872222222222222,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.846938775510204,0.902439024390244,0.912087912087912,0.831460674157303,0.878306878306878,0.865497076023392
2,0.9,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.917647058823529,0.884210526315789,0.876404494382023,0.923076923076923,0.896551724137931,0.903225806451613
3,0.872222222222222,0.35,0.4,0.3,0.363636363636364,0.333333333333333,0.380952380952381,0.315789473684211,0.851063829787234,0.895348837209302,0.898876404494382,0.846153846153846,0.87431693989071,0.870056497175141
4,0.888888888888889,0.55,0.5,0.625,0.666666666666667,0.454545454545455,0.571428571428572,0.526315789473684,0.873684210526316,0.905882352941176,0.912087912087912,0.865168539325843,0.89247311827957,0.885057471264368
5,0.911111111111111,0.55,0.636363636363636,0.444444444444444,0.583333333333333,0.5,0.608695652173913,0.470588235294118,0.928571428571429,0.895833333333333,0.886363636363636,0.934782608695652,0.906976744186046,0.914893617021277
6,0.861111111111111,0.5,0.875,0.25,0.4375,0.75,0.583333333333333,0.375,0.855421686746988,0.865979381443299,0.845238095238095,0.875,0.850299401197605,0.870466321243523
7,0.894444444444444,0.45,0.333333333333333,0.625,0.571428571428571,0.384615384615385,0.421052631578947,0.476190476190476,0.893617021276596,0.895348837209302,0.903225806451613,0.885057471264368,0.898395721925134,0.890173410404624
8,0.861111111111111,0.3,0.2,0.4,0.25,0.333333333333333,0.222222222222222,0.363636363636364,0.876404494382023,0.846153846153846,0.847826086956522,0.875,0.861878453038674,0.860335195530726
9,0.855555555555556,0.7,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.853932584269663,0.857142857142857,0.853932584269663,0.857142857142857,0.853932584269663,0.857142857142857
mean,0.8799999999999999,0.49000000000000005,0.4925757575757574,0.4982828282828282,0.497862554112554,0.4983821733821733,0.48133532408872276,0.48003705798247465,0.8773569749687796,0.8839905261199389,0.8840298251480693,0.8753308036095863,0.8803183921253153,0.8792587897227934
std,0.018555518592407838,0.11254628677422755,0.20644300030828877,0.1596259596887088,0.15139229895792278,0.13801830037494917,0.1502916982421361,0.11412937211467118,0.02823038793538601,0.020418202521279183,0.026577841502825487,0.032214525285438916,0.0197790903041059,0.01887970157653596
min,0.855555555555556,0.3,0.2,0.25,0.25,0.333333333333333,0.222222222222222,0.315789473684211,0.846938775510204,0.846153846153846,0.845238095238095,0.831460674157303,0.850299401197605,0.857142857142857
25%,0.8638888888888888,0.45,0.3437499999999997,0.411111111111111,0.382102272727273,0.39957264957264976,0.38571428571428573,0.392361111111111,0.8543048598889943,0.8705371676614215,0.859550561797753,0.8579734219269102,0.864988074751683,0.8666369313113292
50%,0.8777777777777775,0.5,0.45,0.472222222222222,0.5227272727272725,0.4772727272727275,0.483253588516746,0.473389355742297,0.8749864351600649,0.8934575511347715,0.892620020429009,0.8700842696629215,0.88417961716391,0.8731029831069685
75%,0.8930555555555553,0.55,0.6136363636363633,0.625,0.5803571428571426,0.5649350649350644,0.5803571428571428,0.5251716247139587,0.8893138895529528,0.8957122093023253,0.9039979409746053,0.882543103448276,0.8955320726733408,0.88889442561956
max,0.911111111111111,0.7,0.875,0.727272727272727,0.727272727272727,0.75,0.727272727272727,0.666666666666667,0.928571428571429,0.905882352941176,0.912087912087912,0.934782608695652,0.906976744186046,0.914893617021277
