train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.6,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.628571428571429,0.581818181818182,0.488888888888889,0.711111111111111,0.55,0.64
0.622222222222222,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.644736842105263,0.605769230769231,0.544444444444444,0.7,0.590361445783132,0.649484536082474
0.533333333333333,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.6875,0.518292682926829,0.122222222222222,0.944444444444444,0.207547169811321,0.669291338582677
0.533333333333333,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.75,0.517857142857143,0.1,0.966666666666667,0.176470588235294,0.674418604651163
0.544444444444444,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.75,0.524390243902439,0.133333333333333,0.955555555555556,0.226415094339623,0.677165354330709
0.527777777777778,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
0.533333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.583333333333333,0.520833333333333,0.233333333333333,0.833333333333333,0.333333333333333,0.641025641025641
0.527777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.523364485981308,0.534246575342466,0.622222222222222,0.433333333333333,0.568527918781726,0.478527607361963
0.5,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.5,0.5,0.511111111111111,0.488888888888889,0.505494505494505,0.49438202247191
0.55,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.542056074766355,0.561643835616438,0.644444444444444,0.455555555555556,0.588832487309645,0.503067484662577
