,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.872222222222222,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.869565217391304,0.875,0.879120879120879,0.865168539325843,0.87431693989071,0.870056497175141
1,0.861111111111111,0.55,0.428571428571429,0.833333333333333,0.857142857142857,0.384615384615385,0.571428571428571,0.526315789473684,0.861702127659574,0.86046511627907,0.870967741935484,0.850574712643678,0.866310160427808,0.855491329479769
2,0.85,0.35,0.333333333333333,0.357142857142857,0.181818181818182,0.555555555555556,0.235294117647059,0.434782608695652,0.86046511627907,0.840425531914894,0.831460674157303,0.868131868131868,0.845714285714286,0.854054054054054
3,0.85,0.5,0.428571428571429,0.538461538461538,0.333333333333333,0.636363636363636,0.375,0.583333333333333,0.840425531914894,0.86046511627907,0.868131868131868,0.831460674157303,0.854054054054054,0.845714285714286
4,0.844444444444444,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.822916666666667,0.869047619047619,0.877777777777778,0.811111111111111,0.849462365591398,0.839080459770115
5,0.855555555555556,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.847826086956522,0.863636363636364,0.866666666666667,0.844444444444444,0.857142857142857,0.853932584269663
6,0.85,0.7,0.8,0.6,0.666666666666667,0.75,0.727272727272727,0.666666666666667,0.858823529411765,0.842105263157895,0.829545454545455,0.869565217391304,0.84393063583815,0.855614973262032
7,0.805555555555556,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.811764705882353,0.8,0.784090909090909,0.826086956521739,0.797687861271676,0.812834224598931
8,0.877777777777778,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.869565217391304,0.886363636363636,0.888888888888889,0.866666666666667,0.879120879120879,0.876404494382023
9,0.855555555555556,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.872093023255814,0.840425531914894,0.833333333333333,0.877777777777778,0.852272727272727,0.858695652173913
mean,0.8522222222222222,0.53,0.516788766788767,0.5606926406926407,0.5377849927849929,0.5396989121989122,0.5117407780669995,0.531395330824931,0.8515147222809267,0.853793417859344,0.8529984193648567,0.8510987968171735,0.8520012766324545,0.8521878554879928
std,0.01945766746157576,0.11352924243950932,0.1472862467303049,0.16190571863674605,0.2357258418834892,0.12885226249363857,0.16706280099372992,0.09206919168253952,0.020674480843550322,0.024305648929912996,0.03244164115501695,0.02220619671437108,0.02243505170995527,0.01744734751348393
min,0.805555555555556,0.35,0.333333333333333,0.357142857142857,0.181818181818182,0.3,0.235294117647059,0.352941176470588,0.811764705882353,0.8,0.784090909090909,0.811111111111111,0.797687861271676,0.812834224598931
25%,0.85,0.45,0.428571428571429,0.45629370629370675,0.34999999999999976,0.5,0.3865131578947367,0.48757763975155277,0.842275670675301,0.8408454647256443,0.8319288389513104,0.8347066167290882,0.846651305683564,0.8477688603531303
50%,0.852777777777778,0.525,0.452991452991453,0.5192307692307689,0.5694444444444445,0.5505050505050505,0.5240274599542335,0.5409356725146199,0.8596443228454175,0.86046511627907,0.8673992673992675,0.8578716259847605,0.8531633906633904,0.8547726917669115
75%,0.8597222222222223,0.5875,0.6071428571428572,0.6,0.6500000000000002,0.61875,0.6201298701298698,0.5803571428571426,0.8675994449583715,0.8676948051948052,0.8760752688172044,0.8677655677655678,0.8640183346065702,0.8579254824459427
max,0.877777777777778,0.7,0.8,0.833333333333333,0.9,0.75,0.75,0.666666666666667,0.872093023255814,0.886363636363636,0.888888888888889,0.877777777777778,0.879120879120879,0.876404494382023
