,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
1,0.572222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.589041095890411,0.560747663551402,0.477777777777778,0.666666666666667,0.52760736196319,0.609137055837563
2,0.55,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.527272727272727,0.8,0.966666666666667,0.133333333333333,0.68235294117647,0.228571428571429
3,0.566666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.54,0.7,0.9,0.233333333333333,0.675,0.35
4,0.544444444444444,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.545454545454545,0.543478260869565,0.533333333333333,0.555555555555556,0.539325842696629,0.549450549450549
5,0.522222222222222,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.511363636363636,0.0444444444444444,1.0,0.0851063829787234,0.676691729323308
6,0.555555555555556,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.592592592592593,0.53968253968254,0.355555555555556,0.755555555555556,0.444444444444444,0.62962962962963
7,0.555555555555556,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.678571428571429,0.532894736842105,0.211111111111111,0.9,0.322033898305085,0.669421487603306
8,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
9,0.583333333333333,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.592592592592593,0.575757575757576,0.533333333333333,0.633333333333333,0.56140350877193,0.603174603174603
mean,0.5477777777777779,0.5,0.37812238930659986,0.4967322516664622,0.33999999999999997,0.6599999999999999,0.31414032037497386,0.5174773252734273,0.7065524982374299,0.5778016966866101,0.40777777777777774,0.6877777777777778,0.3945268770238294,0.566187557800595
std,0.024315033425436804,0.07453559924999298,0.3234451492593799,0.2399231957719313,0.36575644598253876,0.3470510689285432,0.2686820309403039,0.21375617361322982,0.20675627636303776,0.0964238836366474,0.3421087674689872,0.312143349292508,0.25025858724358846,0.1541593378982744
min,0.511111111111111,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.527272727272727,0.50561797752809,0.0222222222222222,0.133333333333333,0.0434782608695652,0.228571428571429
25%,0.5277777777777775,0.45,0.0625,0.446546052631579,0.025,0.525,0.03571428571428575,0.47552447552447574,0.5563511830635115,0.5167464114832533,0.08611111111111105,0.5750000000000003,0.14433826181031378,0.5628815628815625
50%,0.552777777777778,0.5,0.42434210526315796,0.5,0.25,0.7,0.333333333333333,0.5900621118012419,0.592592592592593,0.5415804002760525,0.416666666666667,0.7111111111111115,0.486025903203817,0.6193833427335964
75%,0.5638888888888892,0.55,0.555555555555556,0.5437062937062932,0.475,0.975,0.5123839009287925,0.6551724137931038,0.9196428571428572,0.5720050977060325,0.533333333333333,0.975,0.5558840922531048,0.6710867151844084
max,0.583333333333333,0.6,1.0,1.0,1.0,1.0,0.714285714285714,0.714285714285714,1.0,0.8,0.966666666666667,1.0,0.68235294117647,0.676691729323308
