,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
1,0.583333333333333,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.560975609756098,0.631578947368421,0.766666666666667,0.4,0.647887323943662,0.489795918367347
2,0.522222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.5125,0.6,0.911111111111111,0.133333333333333,0.656,0.218181818181818
3,0.555555555555556,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.575757575757576,0.543859649122807,0.422222222222222,0.688888888888889,0.487179487179487,0.607843137254902
4,0.511111111111111,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.506172839506173,0.555555555555556,0.911111111111111,0.111111111111111,0.650793650793651,0.185185185185185
5,0.561111111111111,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.866666666666667,0.533333333333333,0.144444444444444,0.977777777777778,0.247619047619048,0.690196078431373
6,0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.535353535353535,0.54320987654321,0.588888888888889,0.488888888888889,0.560846560846561,0.514619883040936
7,0.511111111111111,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.516666666666667,0.508333333333333,0.344444444444444,0.677777777777778,0.413333333333333,0.580952380952381
8,0.511111111111111,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.5078125,0.519230769230769,0.722222222222222,0.3,0.596330275229358,0.380281690140845
9,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.714285714285714,0.508670520231214,0.0555555555555556,0.977777777777778,0.103092783505155,0.669201520912548
mean,0.5316666666666666,0.5050000000000001,0.3702899439741546,0.47477101845522907,0.47999999999999987,0.53,0.4120173146509452,0.47094704306404944,0.6296191107992429,0.5446565280808029,0.48777777777777764,0.5755555555555556,0.4385060484428277,0.5005402593879975
std,0.026714206595353004,0.07975657409336932,0.26038187147616026,0.20211891486139705,0.3552776691859794,0.3164033993355809,0.28971702957605194,0.20601550187570256,0.17435339195021327,0.04200728092749527,0.3428857604491515,0.3419784284744262,0.23606122618622424,0.18402126456456408
min,0.505555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.506172839506173,0.502793296089385,0.0111111111111111,0.111111111111111,0.021978021978022,0.185185185185185
25%,0.511111111111111,0.45,0.1153846153846155,0.4325396825396827,0.125,0.325,0.13043478260869576,0.396284829721362,0.5135416666666668,0.5113105824811027,0.19444444444444398,0.325,0.2890476190476192,0.4076602471974705
50%,0.5194444444444446,0.475,0.47017543859649147,0.48684210526315796,0.6,0.55,0.5431578947368421,0.552380952380952,0.5481645725548165,0.5382716049382714,0.5055555555555555,0.5833333333333335,0.5240130240130241,0.5477861319966585
75%,0.5513888888888893,0.55,0.5530303030303032,0.5530303030303032,0.6749999999999999,0.75,0.5928571428571427,0.5928571428571427,0.6796536796536795,0.5526315789473688,0.7555555555555558,0.9055555555555557,0.634998061765086,0.6538195203732048
max,0.583333333333333,0.65,0.6,0.8,0.9,1.0,0.72,0.666666666666667,1.0,0.631578947368421,0.911111111111111,1.0,0.656,0.690196078431373
