,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.95,0.85,0.769230769230769,1.0,1.0,0.7,0.869565217391304,0.823529411764706,0.96551724137931,0.935483870967742,0.933333333333333,0.966666666666667,0.949152542372881,0.950819672131148
1,0.922222222222222,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.922222222222222,0.922222222222222,0.922222222222222,0.922222222222222,0.922222222222222,0.922222222222222
2,0.95,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.935483870967742,0.96551724137931,0.966666666666667,0.933333333333333,0.950819672131148,0.949152542372881
3,0.933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.914893617021277,0.953488372093023,0.955555555555556,0.911111111111111,0.934782608695652,0.931818181818182
4,0.927777777777778,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.923076923076923,0.932584269662921,0.933333333333333,0.922222222222222,0.928176795580111,0.927374301675978
5,0.944444444444444,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.934782608695652,0.954545454545455,0.955555555555556,0.933333333333333,0.945054945054945,0.943820224719101
6,0.911111111111111,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.902173913043478,0.920454545454545,0.922222222222222,0.9,0.912087912087912,0.910112359550562
7,0.922222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.931818181818182,0.91304347826087,0.911111111111111,0.933333333333333,0.921348314606742,0.923076923076923
8,0.688888888888889,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.625,0.886363636363636,0.944444444444444,0.433333333333333,0.752212389380531,0.582089552238806
9,0.933333333333333,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.923913043478261,0.943181818181818,0.944444444444444,0.922222222222222,0.934065934065934,0.932584269662922
mean,0.9083333333333332,0.875,0.8522819285977181,0.9545454545454545,0.95,0.8,0.8904401524459914,0.8355389364677291,0.8978881621703048,0.9326884909131543,0.9388888888888889,0.8777777777777775,0.914992333619808,0.8973070249468724
std,0.07814068772534118,0.15320646925708528,0.15744740225876702,0.11539050160399872,0.1269295517643985,0.27080128015453203,0.12774318054689132,0.2503605300496867,0.09728480120073163,0.023326557528831126,0.017568209223157875,0.1571348402636773,0.058577566436293166,0.1114876526854597
min,0.688888888888889,0.55,0.526315789473684,0.636363636363636,0.6,0.1,0.631578947368421,0.181818181818182,0.625,0.886363636363636,0.911111111111111,0.433333333333333,0.752212389380531,0.582089552238806
25%,0.922222222222222,0.8625,0.78525641025641,1.0,1.0,0.725,0.8794466403162052,0.8398692810457518,0.9167257683215133,0.9208964646464642,0.9249999999999998,0.9138888888888888,0.921566791510612,0.9224358974358973
50%,0.9305555555555556,0.95,0.909090909090909,1.0,1.0,0.9,0.949874686716792,0.947368421052632,0.923494983277592,0.9340340703153315,0.9388888888888884,0.922222222222222,0.9311213648230225,0.92959624174708
75%,0.9416666666666662,0.95,0.9772727272727273,1.0,1.0,0.975,0.952380952380952,0.9511278195488719,0.9340415019762844,0.9509117336152217,0.9527777777777781,0.933333333333333,0.9424868609651218,0.9410112359550562
max,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96551724137931,0.96551724137931,0.966666666666667,0.966666666666667,0.950819672131148,0.950819672131148
