,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
1,0.966666666666667,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.9375,0.933333333333333,1.0,0.96551724137931,0.967741935483871
2,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978260869565217,0.977777777777778,1.0,0.98876404494382,0.989010989010989
3,0.961111111111111,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.988235294117647,0.936842105263158,0.933333333333333,0.988888888888889,0.96,0.962162162162162
4,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889
5,0.994444444444444,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
6,0.994444444444444,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
7,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978260869565217,0.977777777777778,1.0,0.98876404494382,0.989010989010989
8,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
9,0.994444444444444,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
mean,0.9866666666666664,0.97,0.99,0.9536363636363635,0.9500000000000002,0.99,0.9689473684210528,0.9709523809523809,0.9977124183006536,0.9764807678337426,0.9755555555555556,0.9977777777777778,0.9864001259261984,0.9869190655164635
std,0.01233950462885736,0.03496029493900506,0.03162277660168378,0.04894666425028872,0.05270462766947298,0.03162277660168378,0.035649019201396515,0.03437158558594026,0.004825105575239657,0.02117665128682569,0.022710681061860777,0.00468485579284198,0.012786690636457095,0.011919965687777336
min,0.961111111111111,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.988235294117647,0.936842105263158,0.933333333333333,0.988888888888889,0.96,0.962162162162162
25%,0.988888888888889,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,1.0,0.978260869565217,0.977777777777778,1.0,0.98876404494382,0.9889194139194141
50%,0.9916666666666665,0.975,1.0,0.9545454545454545,0.95,1.0,0.9736842105263159,0.976190476190476,1.0,0.988949938949939,0.988888888888889,1.0,0.991651148355059,0.9917430635662681
75%,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
max,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.988888888888889,1.0,0.994413407821229,0.994475138121547
