,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.555555555555556,0.62962962962963,0.777777777777778,0.377777777777778,0.648148148148148,0.472222222222222
1,0.561111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.67741935483871,0.536912751677852,0.233333333333333,0.888888888888889,0.347107438016529,0.669456066945607
2,0.611111111111111,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.568493150684932,0.794117647058823,0.922222222222222,0.3,0.703389830508475,0.435483870967742
3,0.555555555555556,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.534722222222222,0.638888888888889,0.855555555555556,0.255555555555556,0.658119658119658,0.365079365079365
4,0.572222222222222,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.561904761904762,0.586666666666667,0.655555555555556,0.488888888888889,0.605128205128205,0.533333333333333
5,0.566666666666667,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.536585365853659,0.875,0.977777777777778,0.155555555555556,0.692913385826772,0.264150943396226
6,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505681818181818,0.75,0.988888888888889,0.0333333333333333,0.669172932330827,0.0638297872340426
7,0.6,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.602272727272727,0.597826086956522,0.588888888888889,0.611111111111111,0.595505617977528,0.604395604395604
8,0.522222222222222,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.511363636363636,0.0444444444444444,1.0,0.0851063829787234,0.676691729323308
9,0.533333333333333,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.517241379310345,1.0,1.0,0.0666666666666667,0.681818181818182,0.125
mean,0.5611111111111111,0.45499999999999996,0.4229880851862277,0.3851461988304093,0.62,0.29000000000000004,0.47656747084333284,0.2705978050987127,0.6059876335824731,0.6920405307242018,0.7044444444444447,0.4177777777777779,0.5686409780853048,0.42096429228974497
std,0.032075014954979275,0.06433419688539596,0.1539162529817643,0.2886063758969701,0.33928028399998594,0.34140233677518317,0.22265168754707534,0.22872170953674129,0.14685107891649593,0.15828990215072122,0.3319807950549586,0.3308218141270795,0.1988244068269063,0.21579573515704295
min,0.511111111111111,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.505681818181818,0.511363636363636,0.0444444444444444,0.0333333333333333,0.0851063829787234,0.0638297872340426
25%,0.5388888888888888,0.45,0.4224598930481285,0.23333333333333325,0.525,0.1,0.477142857142857,0.13846153846153825,0.5351880081300813,0.5894565217391308,0.6055555555555557,0.180555555555556,0.5979112647651972,0.28938304881701077
50%,0.563888888888889,0.45,0.4686274509803925,0.422222222222222,0.7,0.15000000000000002,0.5392592592592591,0.2242424242424245,0.558730158730159,0.6342592592592595,0.816666666666667,0.338888888888889,0.653133903133903,0.453853046594982
75%,0.576388888888889,0.5,0.5,0.493421052631579,0.8,0.35000000000000003,0.6096866096866095,0.38721804511278174,0.5938278331257782,0.7830882352941173,0.963888888888889,0.5805555555555555,0.6786568694463433,0.5866300366300363
max,0.611111111111111,0.55,0.526315789473684,1.0,1.0,0.9,0.689655172413793,0.642857142857143,1.0,1.0,1.0,1.0,0.703389830508475,0.676691729323308
