,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.666666666666667,0.508771929824561,0.0666666666666667,0.966666666666667,0.121212121212121,0.666666666666667
1,0.516666666666667,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.548387096774194,0.51006711409396,0.188888888888889,0.844444444444444,0.28099173553719,0.635983263598326
2,0.494444444444444,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.497142857142857,0.4,0.966666666666667,0.0222222222222222,0.656603773584906,0.0421052631578947
3,0.505555555555556,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.504424778761062,0.507462686567164,0.633333333333333,0.377777777777778,0.561576354679803,0.43312101910828
4,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
5,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
6,0.555555555555556,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.613636363636364,0.536764705882353,0.3,0.811111111111111,0.402985074626866,0.646017699115044
7,0.483333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.488888888888889,0.466666666666667,0.733333333333333,0.233333333333333,0.586666666666667,0.311111111111111
8,0.555555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.647058823529412,0.534246575342466,0.244444444444444,0.866666666666667,0.354838709677419,0.661016949152542
9,0.566666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.630434782608696,0.544776119402985,0.322222222222222,0.811111111111111,0.426470588235294,0.651785714285714
mean,0.5205555555555559,0.465,0.3188888888888888,0.4294896331738438,0.28,0.6500000000000001,0.2607865818392134,0.4961642036124795,0.6596640258008141,0.5014342389958926,0.34777777777777763,0.6933333333333334,0.34353010681763096,0.5386097649020858
std,0.028574980182940274,0.041163630117428227,0.22314930075005845,0.15425542644502283,0.3119829055146024,0.356682242650545,0.23311523370055612,0.21624985610361666,0.19058303221600617,0.04199140563144994,0.32622250815744186,0.35039464327478714,0.22981741449686965,0.21309571810229985
min,0.483333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.488888888888889,0.4,0.0111111111111111,0.0222222222222222,0.021978021978022,0.0421052631578947
25%,0.505555555555556,0.45,0.1,0.45757575757575797,0.025,0.42500000000000004,0.04166666666666675,0.419047619047619,0.5154153582643449,0.502793296089385,0.09722222222222227,0.48611111111111127,0.16115702479338823,0.4838365802307915
50%,0.5111111111111115,0.475,0.422222222222222,0.48684210526315796,0.15000000000000002,0.8,0.216666666666667,0.5903448275862071,0.62203557312253,0.5081173081958625,0.272222222222222,0.8277777777777775,0.3789118921521425,0.648901706700379
75%,0.5458333333333338,0.5,0.486111111111111,0.5,0.4,0.9,0.41578947368421026,0.642857142857143,0.6617647058823533,0.5282017100303396,0.5555555555555552,0.941666666666667,0.5277999130686758,0.6652542372881357
max,0.566666666666667,0.5,0.5,0.5,0.8,1.0,0.615384615384615,0.666666666666667,1.0,0.544776119402985,0.966666666666667,1.0,0.656603773584906,0.669144981412639
