,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.738888888888889,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.7625,0.72,0.685393258426966,0.791208791208791,0.72189349112426,0.753926701570681
1,0.75,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.747252747252747,0.752808988764045,0.755555555555556,0.744444444444444,0.751381215469613,0.748603351955307
2,0.811111111111111,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.823529411764706,0.8,0.786516853932584,0.835164835164835,0.804597701149425,0.817204301075269
3,0.772222222222222,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.747474747474748,0.802469135802469,0.822222222222222,0.722222222222222,0.783068783068783,0.760233918128655
4,0.788888888888889,0.4,0.357142857142857,0.5,0.625,0.25,0.454545454545455,0.333333333333333,0.8,0.777777777777778,0.782608695652174,0.795454545454545,0.791208791208791,0.786516853932584
5,0.811111111111111,0.45,0.2,0.7,0.4,0.466666666666667,0.266666666666667,0.56,0.808080808080808,0.814814814814815,0.842105263157895,0.776470588235294,0.824742268041237,0.795180722891566
6,0.8,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.804597701149425,0.795698924731183,0.786516853932584,0.813186813186813,0.795454545454546,0.804347826086957
7,0.788888888888889,0.45,0.333333333333333,0.5,0.222222222222222,0.636363636363636,0.266666666666667,0.56,0.797752808988764,0.78021978021978,0.78021978021978,0.797752808988764,0.788888888888889,0.788888888888889
8,0.805555555555556,0.6,0.833333333333333,0.25,0.625,0.5,0.714285714285714,0.333333333333333,0.795180722891566,0.814432989690722,0.785714285714286,0.822916666666667,0.790419161676647,0.818652849740933
9,0.788888888888889,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.77319587628866,0.807228915662651,0.824175824175824,0.752808988764045,0.797872340425532,0.77906976744186
mean,0.7855555555555556,0.505,0.502936507936508,0.5029545454545455,0.5091414141414143,0.5005555555555558,0.491280473912053,0.48505764411027574,0.7859564823891424,0.7865451327463444,0.785102859298987,0.785163070433642,0.7849527186507723,0.7852625181712701
std,0.024872790207971583,0.09559753599799989,0.1900917637427123,0.1424405616053586,0.1552272907572908,0.1525487472706596,0.1533999905208124,0.12134209662905876,0.026587442392294977,0.03019636530653469,0.04346557170892283,0.036138176337207235,0.028747779944811546,0.024951384452075297
min,0.738888888888889,0.4,0.2,0.25,0.222222222222222,0.25,0.266666666666667,0.333333333333333,0.747252747252747,0.72,0.685393258426966,0.722222222222222,0.72189349112426,0.748603351955307
25%,0.7763888888888888,0.45,0.3720238095238095,0.4659090909090912,0.454545454545455,0.38939393939393974,0.454545454545455,0.3552631578947365,0.765173969072165,0.7783882783882785,0.7808170090778785,0.7587243886318573,0.7845238095238095,0.7649428804569562
50%,0.788888888888889,0.475,0.4861111111111115,0.5,0.4772727272727275,0.527777777777778,0.488095238095238,0.53,0.796466765940165,0.7978494623655915,0.786115569823435,0.793331668331668,0.790813976442719,0.7877028714107365
75%,0.804166666666667,0.55,0.625,0.5,0.6076388888888891,0.627272727272727,0.526315789473684,0.568571428571429,0.8034482758620687,0.8060389706976054,0.8132958801498125,0.8093283121373007,0.7972678916827856,0.8020560502881092
max,0.811111111111111,0.7,0.833333333333333,0.75,0.8,0.666666666666667,0.727272727272727,0.666666666666667,0.823529411764706,0.814814814814815,0.842105263157895,0.835164835164835,0.824742268041237,0.818652849740933
