,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.542253521126761,0.657894736842105,0.855555555555556,0.277777777777778,0.663793103448276,0.390625
1,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
2,0.522222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.519607843137255,0.525641025641026,0.588888888888889,0.455555555555556,0.552083333333333,0.488095238095238
3,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.512048192771084,0.642857142857143,0.944444444444444,0.1,0.6640625,0.173076923076923
4,0.544444444444444,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.523255813953488,1.0,1.0,0.0888888888888889,0.687022900763359,0.163265306122449
5,0.588888888888889,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.554794520547945,0.735294117647059,0.9,0.277777777777778,0.686440677966102,0.403225806451613
6,0.55,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.528301886792453,0.714285714285714,0.933333333333333,0.166666666666667,0.674698795180723,0.27027027027027
7,0.561111111111111,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.54014598540146,0.627906976744186,0.822222222222222,0.3,0.651982378854626,0.406015037593985
8,0.6,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428
9,0.594444444444444,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.572649572649573,0.634920634920635,0.744444444444444,0.444444444444444,0.647342995169082,0.522875816993464
mean,0.5566666666666665,0.52,0.5125615509361638,0.5425,0.79,0.25,0.6133320396079016,0.30982128982128987,0.536432926620458,0.6955467015604535,0.8655555555555555,0.24777777777777787,0.658640104368986,0.3367232948387491
std,0.030965266616412534,0.07888106377466154,0.05577058667207864,0.278622327236293,0.2024845673131659,0.190029237516523,0.09507338106283764,0.1843606086174945,0.021752475086336837,0.12460358824117493,0.12232879752975359,0.1396694117608385,0.04029960017273842,0.14370514145935925
min,0.516666666666667,0.4,0.428571428571429,0.0,0.4,0.0,0.444444444444444,0.0,0.508771929824561,0.525641025641026,0.588888888888889,0.0666666666666667,0.552083333333333,0.121212121212121
25%,0.5277777777777775,0.5,0.5,0.3749999999999997,0.625,0.125,0.534090909090909,0.1988636363636365,0.5205198358413132,0.636904761904762,0.8305555555555555,0.11666666666666675,0.6549350600030385,0.19737525987525975
50%,0.5555555555555556,0.525,0.513157894736842,0.5625,0.9,0.2,0.654761904761905,0.27884615384615397,0.5342239360969565,0.6622807017543859,0.9,0.277777777777778,0.6653645833333335,0.3969254032258065
75%,0.5833333333333335,0.55,0.529411764705882,0.666666666666667,0.9,0.35000000000000003,0.666666666666667,0.4769230769230767,0.551659270692649,0.7300420168067228,0.9416666666666662,0.3,0.6835052072697572,0.42293233082706727
max,0.6,0.65,0.6,1.0,1.0,0.6,0.72,0.555555555555556,0.572649572649573,1.0,1.0,0.455555555555556,0.692307692307692,0.522875816993464
