train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.758888888888889,0.485,0.48462121212121206,0.4874439775910364,0.4958585858585858,0.46611111111111114,0.46736858906935624,0.4618329358291692,0.7443625031474213,0.7752806798116334,0.788695558320555,0.7288670240456211,0.7657851697029676,0.7512352743226828
0.7855555555555556,0.505,0.502936507936508,0.5029545454545455,0.5091414141414143,0.5005555555555558,0.491280473912053,0.48505764411027574,0.7859564823891424,0.7865451327463444,0.785102859298987,0.785163070433642,0.7849527186507723,0.7852625181712701
0.8966666666666668,0.58,0.569594017094017,0.5746248196248196,0.5950974025974025,0.5366414141414141,0.5770205311257943,0.5443690812111865,0.8915713708466798,0.9022884486652757,0.9032101524692961,0.8897947107227775,0.8972418493721278,0.8958733788820578
0.7961111111111111,0.43,0.43636363636363634,0.4564502164502164,0.4357653457653458,0.45664629488158903,0.40742272347535496,0.4285919343814081,0.7899774873757425,0.8057119888733624,0.8069515512279144,0.7835356039031034,0.7972380441733797,0.7933100138194729
1.0,0.985,0.9755244755244755,1.0,1.0,0.9677777777777778,0.9869047619047618,0.9822368421052632,1.0,1.0,1.0,1.0,1.0,1.0
0.9716666666666667,0.785,0.7880672105672105,0.7859126984126983,0.8097707847707847,0.7634415584415585,0.7938185700047995,0.7675725560316352,0.9722499198286305,0.9711858264635735,0.9710920016388069,0.9722409229649172,0.9716375769894817,0.9716809667218478
0.7564814814814814,0.5208333333333334,0.5305963807434395,0.5219465183938866,0.5057892107892108,0.530925740925741,0.5003393311306025,0.510935034846016,0.7430431697392765,0.7742724944810483,0.7838377693275701,0.7286012430071857,0.7620627289827222,0.7496638349927959
0.7861111111111112,0.495,0.5030636030636032,0.48742257742257733,0.5186968586968588,0.47502247752247745,0.501424774056353,0.47157275473064947,0.7858613182909477,0.7893751030496917,0.788342669217765,0.783345583666822,0.7860958780882783,0.7852647096741958
0.7240740740740743,0.5333333333333332,0.5352622867328749,0.5500366300366301,0.533044733044733,0.5408195072900956,0.5193018274314684,0.5279639191054266,0.731324933199449,0.7183154225664767,0.7099107543903967,0.7376634265623468,0.7197956838189514,0.7273534751303681
0.861111111111111,0.4600000000000001,0.4603715728715729,0.4593861693861695,0.47368686868686866,0.45025252525252535,0.455148846606647,0.44143501336461366,0.8660170095665052,0.857348840409417,0.8556229543674586,0.8668217584131115,0.860412593824994,0.8616984312415792
0.7916666666666667,0.465,0.4878166278166279,0.4767803030303031,0.4766083916083918,0.49148629148629147,0.4533865543304902,0.459984716693695,0.7857317698577956,0.7996916530096423,0.8052834534502112,0.7772544467507151,0.7948193571550451,0.7876621134495075
0.8494444444444446,0.575,0.5883549783549782,0.5657808857808857,0.551794316794317,0.6034382284382283,0.5608268957676683,0.5763042516777876,0.8614865707927205,0.8400748910512519,0.8344356137852195,0.8641767324099441,0.8470881800742905,0.8513305176142956
0.8577777777777775,0.7349999999999999,0.7321550671550672,0.7525999000999,0.7495562770562771,0.7191738816738816,0.7291053771936123,0.7211579813524893,0.8861119114287442,0.8347421414738463,0.8222869468283938,0.8931553443540846,0.8524071369804826,0.8624839262850523
0.8583333333333334,0.6099999999999999,0.6156349206349206,0.6287626262626264,0.6433333333333334,0.5949747474747473,0.6109741136056924,0.5946608946608946,0.84557898444599,0.8730268652090152,0.8777768729069735,0.8391672069226022,0.8610396174101211,0.8553929031838132
0.7849999999999999,0.5,0.4998407148407148,0.5070346320346322,0.5295243645243644,0.4795820845820846,0.5003955035033915,0.4803059234927588,0.7787896673478285,0.7920332220142401,0.7964807128198086,0.7731364878736215,0.7872498398364229,0.7821658988170543
0.8272222222222222,0.465,0.4412670662670661,0.4498827561327561,0.44194888444888464,0.4556043956043955,0.42938535973830083,0.43984565650469537,0.8297845540289945,0.8260877765149409,0.8232468295670141,0.8310976388117114,0.8259274992124231,0.8280698375687375
0.795,0.475,0.46156759906759914,0.4824603174603176,0.4700854700854702,0.4828238428238428,0.4525557363920535,0.4697586335831051,0.7926935325575784,0.7983762219359367,0.7996491948552379,0.7893831459876395,0.795804823446538,0.7934278509560533
0.8183333333333334,0.49000000000000005,0.5025252525252525,0.5002525252525253,0.47956432456432474,0.5198312798312801,0.47225731489461475,0.49003873835143175,0.81732796954013,0.8203295204828482,0.8210390052314971,0.815465053137227,0.8187838213394814,0.8174872093323373
0.7977777777777778,0.475,0.47505050505050506,0.48036075036075027,0.4558152958152958,0.49205128205128207,0.4540527601053916,0.47479120781752354,0.7949782888259095,0.8056083150205637,0.8083710046157545,0.7863671591419691,0.8000148524713973,0.7941014192892486
