train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.558888888888889,0.475,0.3879761904761905,0.4571935958778065,0.3,0.65,0.32780677183153983,0.5297496905892707,0.6158551487281724,0.5511185464331335,0.371111111111111,0.7466666666666665,0.41382536382528967,0.6231199028134586
0.5205555555555559,0.465,0.3188888888888888,0.4294896331738438,0.28,0.6500000000000001,0.2607865818392134,0.4961642036124795,0.6596640258008141,0.5014342389958926,0.34777777777777763,0.6933333333333334,0.34353010681763096,0.5386097649020858
0.5311111111111111,0.49000000000000005,0.43926406926406913,0.4620226557068662,0.53,0.45,0.44987586613592817,0.4174247462734798,0.5352857586643402,0.6127291988746666,0.5833333333333334,0.47888888888888886,0.518678420977873,0.44937516252619625
0.5411111111111111,0.48500000000000004,0.5023088972431079,0.27159502262443436,0.6700000000000002,0.3,0.5374330132342304,0.2764596273291926,0.5355249906660529,0.6432224172361787,0.7766666666666667,0.3055555555555556,0.6196081716414323,0.3433359964173692
0.9683333333333334,0.9650000000000001,0.9469696969696969,0.990909090909091,0.99,0.9400000000000001,0.9665983139667349,0.963074352548037,0.9644166679510299,0.9729856659387366,0.9722222222222223,0.9644444444444448,0.9681175636225936,0.9685195476386761
0.7777777777777778,0.74,0.7414909600203716,0.8012265512265513,0.8200000000000001,0.6599999999999999,0.7607844611528822,0.6944363531205636,0.7660296406920649,0.8868773312541525,0.8788888888888888,0.676666666666667,0.8016906805079375,0.7282106198598463
0.514351851851852,0.47916666666666663,0.3163636363636364,0.4831983805668017,0.10833333333333342,0.85,0.1496985750822069,0.6127466793168882,0.7027025862534713,0.5088751576666823,0.17962962962962958,0.8490740740740742,0.2246840266338444,0.6287130540681842
0.5550000000000002,0.5149999999999999,0.5267335004177109,0.45678733031674196,0.6600000000000001,0.37,0.5434620822044758,0.35169082125603846,0.5707207750149678,0.7259263950044279,0.7066666666666667,0.4033333333333333,0.5884877170168871,0.379457432331343
0.5592592592592593,0.5208333333333333,0.4864334276834278,0.5289265061451761,0.4250000000000001,0.6166666666666667,0.43254352356711345,0.5421792869270985,0.5752286324541117,0.5643584345180295,0.5240740740740739,0.5944444444444443,0.5241892287532156,0.5614430924374221
0.5177777777777779,0.495,0.2733333333333333,0.4966494668042657,0.06000000000000001,0.93,0.0935664335664336,0.6464579456303596,0.7921311394698491,0.509719774164203,0.07333333333333336,0.9622222222222222,0.122937808931096,0.6658989385023808
