train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7816666666666666,0.47000000000000003,0.47289682539682537,0.4729195804195806,0.42987734487734475,0.5092382617382618,0.44215057037307676,0.4828906782184479,0.7820842971335873,0.7828594203645893,0.7832985706054502,0.779862026434874,0.782036660806697,0.7807474297234448
0.7861111111111112,0.45499999999999996,0.4739357864357864,0.46989121989122007,0.40940559440559454,0.5290079365079366,0.4143545428711669,0.4790578418455656,0.7961401618717528,0.7791530886921192,0.7716576030375383,0.7995656242995666,0.7826973154549673,0.7883204663383447
0.8816666666666666,0.5599999999999999,0.5414294039294039,0.5610694860694858,0.5828787878787878,0.5100974025974027,0.5535812054290317,0.5265399301420973,0.8789713408935548,0.8850091207134929,0.8851325545396728,0.8778758035023928,0.8818303063483309,0.8812012215189139
0.8133333333333335,0.48500000000000015,0.4621672771672773,0.48755411255411263,0.4092957042957043,0.547899877899878,0.42379458261037195,0.5073980152401206,0.8163735039781876,0.8120888507126786,0.8089060242002188,0.817725248385765,0.8119642988553426,0.8142633283680771
1.0,0.985,0.9648809523809524,1.0,1.0,0.9740537240537241,0.9812931995540692,0.9864139433551198,1.0,1.0,1.0,1.0,1.0,1.0
0.97,0.795,0.7744244644244642,0.8269316794316793,0.8390656565656567,0.7632720057720058,0.7953191610740405,0.7862391534521025,0.9721930638175632,0.9679654024628913,0.9677870556507949,0.9721580471122625,0.969946867499057,0.9700206548381403
0.7907407407407406,0.5083333333333335,0.502507639419404,0.5170604395604396,0.5451689976689977,0.4700063825063824,0.5155562190044948,0.4827971638497954,0.7796666342638728,0.8038786102051724,0.8130044232365676,0.7681004556696959,0.7956420810642186,0.7851399650005446
0.8216666666666667,0.42499999999999993,0.4399375624375626,0.4050885225885227,0.4051298701298702,0.4406837606837608,0.4093333333333332,0.41248484848484857,0.801580908371356,0.8465679712785648,0.8564755398668915,0.7863771747992137,0.8276399402900424,0.8147746210074635
0.7486111111111111,0.425,0.43232323232323244,0.44087412587412567,0.4075421508316245,0.4494947209653094,0.40150119259501416,0.4252934167836718,0.7601983583905463,0.7396005150576177,0.7255850521177489,0.7694459987801239,0.7413650562425993,0.7534500797728176
0.8583333333333331,0.53,0.5413522588522589,0.5445604395604395,0.5442857142857144,0.5341083916083917,0.5268610464780881,0.521741843953447,0.8555919901774631,0.8623940499786865,0.8632216486359642,0.8530519375813655,0.8590210926363213,0.8573239955410928
0.8400000000000001,0.525,0.5440512265512266,0.5244233544233544,0.5349242424242425,0.536468253968254,0.5184705256903398,0.5099519417780287,0.8403948958839237,0.8401400974103108,0.8400401998025631,0.8402576545331961,0.8399439463304285,0.8399308676515416
0.8605555555555556,0.57,0.5585683760683761,0.5846536796536796,0.5371794871794872,0.6168506493506493,0.5342395203695514,0.5856793930706974,0.8641354719490136,0.8584911356604561,0.8566295536048159,0.8642638775672955,0.859928946814871,0.8608810431985431
0.8572222222222221,0.7100000000000001,0.7109712509712507,0.7305772005772004,0.7497999222999223,0.688189033189033,0.7147443609022557,0.6943062200956936,0.8718879418901135,0.8447669477954582,0.8388153512826287,0.8752654040431592,0.854652236723599,0.8594157867850372
0.893333333333333,0.645,0.6537265512265512,0.6725679875679875,0.673269230769231,0.6423268398268399,0.6467170192395659,0.635657216357176,0.8950016645911953,0.8930938557598616,0.892207347458472,0.8948287789090615,0.8931036103932903,0.8934738319396759
0.8161111111111111,0.505,0.4977536352536352,0.49499111999112,0.5050180375180375,0.48930652680652675,0.4958964404475242,0.486596908304002,0.8154530170142451,0.8185092275917498,0.818640841693307,0.8131839561083124,0.8164319832710595,0.8152692965159739
0.8305555555555557,0.43000000000000005,0.43845210345210345,0.4420834720834722,0.4166330891330891,0.4547011322011321,0.4118383078909395,0.4348332953596109,0.8373511600992822,0.8256309876645217,0.8215804380154228,0.8381166552792972,0.8288836354260065,0.8313700292311719
0.8405555555555555,0.575,0.5909740259740259,0.5749753024753026,0.5432575757575757,0.6241666666666668,0.5506663271369153,0.5838483408277458,0.8299197341492859,0.8528395807041507,0.8578371561552679,0.8230959496512493,0.843342312566875,0.8373482551930828
0.8511111111111113,0.49000000000000005,0.5345354645354645,0.4737332112332112,0.459949494949495,0.5326515151515152,0.4739797038710081,0.4892217603517913,0.8564491166860382,0.8480729300139425,0.8440983873641421,0.8575964701856252,0.8495640972973794,0.8522101113695506
0.8266666666666664,0.5250000000000001,0.5019281045751633,0.5320442057942059,0.4444191919191919,0.5755050505050503,0.4537640259696413,0.5307456890935153,0.8326979001143947,0.8224385316842296,0.8188857010060587,0.834388028402525,0.8251278688064932,0.8277960930055371
0.828888888888889,0.535,0.5395057720057721,0.5494716394716395,0.5338461538461539,0.559024309024309,0.5218617243721565,0.5378157379032328,0.841573543799373,0.818559830035217,0.8109173528659255,0.8464278071662571,0.8253798676656338,0.8317797251357197
0.8533333333333335,0.475,0.4748701298701297,0.4526262626262625,0.5077547452547451,0.4205006105006103,0.4875647986120459,0.43186625480231616,0.8445915860843854,0.8636999247125777,0.866630684597293,0.8398851973017711,0.8551060583190202,0.8512360452875178
0.8383333333333333,0.465,0.46077922077922084,0.47301587301587283,0.4933333333333333,0.4379545454545456,0.46001533688638263,0.4378099107335882,0.8274186996390327,0.8519047030853375,0.8557600895836188,0.8211233526741459,0.8407099638791354,0.835467197058103
0.8894444444444444,0.595,0.6012445887445886,0.6104256854256855,0.5853571428571429,0.6233116883116883,0.5738797917058787,0.5965523970353691,0.9043479675623294,0.8771114618648083,0.8721458630386625,0.9063370013666295,0.887483536110321,0.8910400857380184
0.852222222222222,0.43499999999999994,0.43990842490842513,0.39634615384615385,0.47853535353535354,0.3732070707070707,0.453818986971161,0.3793297947322714,0.8486628482062889,0.8573871077685679,0.8577735215986315,0.8467565398830663,0.8527198235410969,0.8515574052998701
0.7622222222222221,0.42000000000000004,0.4288888888888889,0.42466450216450224,0.3733513708513709,0.4673520923520923,0.38370613670889614,0.4318059140572264,0.7660033151489459,0.7594362248802599,0.7540697153273191,0.7699315478736233,0.7594424804460997,0.7641337404335201
0.9849999999999997,0.9649999999999999,0.9700757575757576,0.9601551226551226,0.959047619047619,0.9698076923076924,0.9629348035640943,0.9638888806984781,0.9708747546641083,1.0,1.0,0.9699991683312523,0.9852158772494495,0.9847644349980798
0.8183333333333334,0.47000000000000003,0.492216810966811,0.5084781884781885,0.5074925074925074,0.4890445665445665,0.4686628335544743,0.46576513748138454,0.8254031758995968,0.8129139513043547,0.8085171796219746,0.827584055769479,0.8163439241128543,0.8197056705024778
0.8444444444444444,0.465,0.47138694638694617,0.4630086580086579,0.5182905982905983,0.42085497835497837,0.4818225042183853,0.4281332229861641,0.8357535565358228,0.854357399194055,0.8577148773548977,0.831288409112463,0.8463003615402627,0.8423506047370332
0.8505555555555556,0.535,0.5312914862914864,0.5553302253302254,0.5636224886224885,0.5243367743367744,0.5319496500493269,0.522274419094314,0.864870145613174,0.8383915598310819,0.8319128555033272,0.8686018457874164,0.8477033636339609,0.8529188835784496
0.8833333333333334,0.505,0.49681013431013427,0.5180777555777554,0.4817388167388167,0.5296989121989122,0.4817321383168062,0.5165068754774635,0.8784809004176253,0.8887434867791871,0.8900631958352146,0.8764890131795443,0.8841132745916923,0.8824424489254057
0.8799999999999999,0.475,0.47212121212121216,0.46593434343434337,0.4275427350427351,0.5075180375180375,0.44305494505494486,0.4811961722488037,0.8749489207359694,0.8863482587345363,0.8875665286615713,0.8719298712652874,0.8809343702904773,0.8787784355185904
