,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.511627906976744,0.51063829787234,0.488888888888889,0.533333333333333,0.5,0.521739130434782
1,0.572222222222222,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
2,0.527777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.515151515151515,0.111111111111111,0.944444444444444,0.19047619047619,0.666666666666667
3,0.522222222222222,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.511627906976744,0.75,0.977777777777778,0.0666666666666667,0.67175572519084,0.122448979591837
4,0.572222222222222,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.555555555555556,0.603174603174603,0.722222222222222,0.422222222222222,0.628019323671498,0.496732026143791
5,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.642857142857143,0.512048192771084,0.1,0.944444444444444,0.173076923076923,0.6640625
6,0.533333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.517647058823529,0.8,0.977777777777778,0.0888888888888889,0.676923076923077,0.16
7,0.5,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.5,0.5,0.677777777777778,0.322222222222222,0.575471698113208,0.391891891891892
8,0.555555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.529411764705882,0.111111111111111,1.0,0.2,0.692307692307692
9,0.533333333333333,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.519230769230769,0.625,0.9,0.166666666666667,0.658536585365854,0.263157894736842
mean,0.5349999999999999,0.5149999999999999,0.3658585858585859,0.5038095238095238,0.5199999999999999,0.51,0.41333333333333344,0.4264912280701756,0.5967148490958121,0.6105424373675425,0.6,0.46999999999999986,0.49599738085318756,0.4309441564382198
std,0.0244346220445122,0.0944281031614353,0.27070279910193323,0.2522641239031361,0.4289522117905444,0.41486276177925524,0.30861323121379897,0.26127651061564466,0.1529142762243872,0.11809913293210592,0.3723649993350165,0.36911082123653505,0.2198569865560669,0.2105947625638811
min,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.0666666666666667,0.173076923076923,0.122448979591837
25%,0.522222222222222,0.5,0.075,0.5,0.075,0.125,0.075,0.20000000000000023,0.5131326949384403,0.5128240233661918,0.2055555555555555,0.17777777777777798,0.275,0.2799771167048055
50%,0.5305555555555554,0.5,0.5,0.5,0.55,0.44999999999999996,0.5714285714285715,0.482456140350877,0.5305831265508685,0.5662931839402425,0.7,0.372222222222222,0.6017455108923531,0.4443119590178415
75%,0.5500000000000003,0.575,0.541666666666667,0.5535714285714282,0.9,0.95,0.660714285714286,0.666666666666667,0.6210317460317463,0.71875,0.9249999999999998,0.8416666666666662,0.6684509402345935,0.6284816576086956
max,0.572222222222222,0.65,0.666666666666667,1.0,1.0,1.0,0.714285714285714,0.666666666666667,1.0,0.8,0.977777777777778,1.0,0.685714285714286,0.692307692307692
