,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.805555555555556,0.65,0.7,0.6,0.636363636363636,0.666666666666667,0.666666666666667,0.631578947368421,0.829268292682927,0.785714285714286,0.764044943820225,0.846153846153846,0.795321637426901,0.814814814814815
1,0.827777777777778,0.6,0.875,0.416666666666667,0.5,0.833333333333333,0.636363636363636,0.555555555555556,0.789473684210526,0.870588235294118,0.872093023255814,0.787234042553192,0.828729281767956,0.826815642458101
2,0.861111111111111,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.853932584269663,0.868131868131868,0.863636363636364,0.858695652173913,0.858757062146893,0.863387978142077
3,0.816666666666667,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.827586206896552,0.806451612903226,0.8,0.833333333333333,0.813559322033898,0.819672131147541
4,0.838888888888889,0.5,0.363636363636364,0.666666666666667,0.571428571428571,0.461538461538462,0.444444444444444,0.545454545454546,0.807692307692308,0.881578947368421,0.903225806451613,0.770114942528736,0.852791878172589,0.822085889570552
5,0.85,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.858823529411765,0.842105263157895,0.829545454545455,0.869565217391304,0.84393063583815,0.855614973262032
6,0.8,0.6,0.428571428571429,1.0,1.0,0.428571428571429,0.6,0.6,0.784313725490196,0.82051282051282,0.851063829787234,0.744186046511628,0.816326530612245,0.780487804878049
7,0.8,0.4,0.428571428571429,0.384615384615385,0.272727272727273,0.555555555555556,0.333333333333333,0.454545454545455,0.804597701149425,0.795698924731183,0.786516853932584,0.813186813186813,0.795454545454546,0.804347826086957
8,0.85,0.45,0.384615384615385,0.571428571428571,0.625,0.333333333333333,0.476190476190476,0.421052631578947,0.842105263157895,0.858823529411765,0.869565217391304,0.829545454545455,0.855614973262032,0.84393063583815
9,0.838888888888889,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.844444444444444,0.833333333333333,0.835164835164835,0.842696629213483,0.839779005524862,0.837988826815642
mean,0.8288888888888888,0.535,0.5461202686202686,0.5651498501498502,0.5749963924963924,0.5424453324453326,0.5359018759018757,0.5274109516214779,0.82422377394057,0.8362938820558916,0.8374856327985428,0.8194711977591703,0.8300264872240073,0.8269146523013917
std,0.022345337968886363,0.08514693182963201,0.16436693426658586,0.18871987949244365,0.19085096150864855,0.13759217937055035,0.11050937218076352,0.08083091366860981,0.02646588076057253,0.03356000964884442,0.04330989908145131,0.04051834161500042,0.0239144339951155,0.024615021830419068
min,0.8,0.4,0.363636363636364,0.384615384615385,0.272727272727273,0.333333333333333,0.333333333333333,0.421052631578947,0.784313725490196,0.785714285714286,0.764044943820225,0.744186046511628,0.795321637426901,0.780487804878049
25%,0.8083333333333338,0.5,0.428571428571429,0.4041666666666668,0.5,0.4711538461538465,0.452380952380952,0.44696969696969674,0.8053713527851457,0.8099669148056245,0.8073863636363638,0.7937222352115972,0.8142511241784848,0.8160291438979965
50%,0.8333333333333335,0.5,0.5222222222222219,0.558441558441558,0.5357142857142855,0.5227272727272725,0.545454545454545,0.5454545454545454,0.8284272497897396,0.8377192982456141,0.8431143324760345,0.831439393939394,0.834254143646409,0.8244507660143265
75%,0.8472222222222222,0.6,0.627272727272727,0.6500000000000002,0.6335227272727271,0.588888888888889,0.627272727272727,0.588888888888889,0.8438596491228068,0.8658047834518423,0.868083003952569,0.8452895419187553,0.8505765675889791,0.842445183582523
max,0.861111111111111,0.65,0.875,1.0,1.0,0.833333333333333,0.666666666666667,0.631578947368421,0.858823529411765,0.881578947368421,0.903225806451613,0.869565217391304,0.858757062146893,0.863387978142077
