,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.533742331288344,0.823529411764706,0.966666666666667,0.155555555555556,0.687747035573122,0.261682242990654
1,0.555555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.532051282051282,0.708333333333333,0.922222222222222,0.188888888888889,0.67479674796748,0.298245614035088
2,0.538888888888889,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.52046783625731,0.888888888888889,0.988888888888889,0.0888888888888889,0.681992337164751,0.161616161616162
3,0.522222222222222,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.513157894736842,0.571428571428571,0.866666666666667,0.177777777777778,0.644628099173554,0.271186440677966
4,0.538888888888889,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.536842105263158,0.541176470588235,0.566666666666667,0.511111111111111,0.551351351351351,0.525714285714286
5,0.561111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.532934131736527,0.923076923076923,0.988888888888889,0.133333333333333,0.692607003891051,0.233009708737864
6,0.533333333333333,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.518518518518518,0.666666666666667,0.933333333333333,0.133333333333333,0.666666666666667,0.222222222222222
7,0.544444444444444,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.527027027027027,0.625,0.866666666666667,0.222222222222222,0.655462184873949,0.327868852459016
8,0.533333333333333,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.517857142857143,0.75,0.966666666666667,0.1,0.674418604651163,0.176470588235294
9,0.5,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.5,0.5,0.744444444444444,0.255555555555556,0.598214285714286,0.338235294117647
mean,0.5388888888888889,0.53,0.5263398692810458,0.45166666666666666,0.8800000000000001,0.18,0.6513278930520311,0.2256177156177157,0.5232598269736151,0.6998100265747325,0.8811111111111112,0.1966666666666667,0.6527884317027374,0.2816251410806199
std,0.018702786922892782,0.08232726023485645,0.06415385651429724,0.3879711393109952,0.13165611772087665,0.22997584414213784,0.049682905923569005,0.23914080619165395,0.011459918707105592,0.14596900809658994,0.13344131430010692,0.12205937523875938,0.044903458423857935,0.1038468042280678
min,0.5,0.45,0.470588235294118,0.0,0.6,0.0,0.592592592592593,0.0,0.5,0.5,0.566666666666667,0.0888888888888889,0.551351351351351,0.161616161616162
25%,0.533333333333333,0.4625,0.480263157894737,0.08333333333333325,0.8,0.025,0.6051724137931035,0.0384615384615385,0.5180224867724867,0.5848214285714282,0.866666666666667,0.133333333333333,0.6473366205986528,0.22491909385113248
50%,0.538888888888889,0.5,0.5,0.4166666666666665,0.9,0.1,0.654761904761905,0.1602564102564105,0.5237474316421684,0.6875,0.9277777777777776,0.16666666666666702,0.670542635658915,0.26643434183431003
75%,0.552777777777778,0.5875,0.548245614035088,0.7125,1.0,0.17500000000000002,0.6839080459770115,0.29545454545454525,0.5327134193152158,0.8051470588235294,0.966666666666667,0.21388888888888874,0.6801934398654332,0.32046304285303395
max,0.561111111111111,0.7,0.666666666666667,1.0,1.0,0.6,0.727272727272727,0.666666666666667,0.536842105263158,0.923076923076923,0.988888888888889,0.511111111111111,0.692607003891051,0.525714285714286
