,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.844444444444444,0.45,0.333333333333333,0.5,0.222222222222222,0.636363636363636,0.266666666666667,0.56,0.838709677419355,0.850574712643678,0.857142857142857,0.831460674157303,0.847826086956522,0.840909090909091
1,0.794444444444444,0.3,0.272727272727273,0.333333333333333,0.333333333333333,0.272727272727273,0.3,0.3,0.806818181818182,0.782608695652174,0.78021978021978,0.808988764044944,0.793296089385475,0.795580110497238
2,0.827777777777778,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.845238095238095,0.8125,0.797752808988764,0.857142857142857,0.820809248554913,0.834224598930481
3,0.811111111111111,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.866666666666667,0.771428571428571,0.730337078651685,0.89010989010989,0.792682926829268,0.826530612244898
4,0.822222222222222,0.35,0.3,0.4,0.333333333333333,0.363636363636364,0.315789473684211,0.380952380952381,0.839080459770115,0.806451612903226,0.802197802197802,0.842696629213483,0.820224719101124,0.824175824175824
5,0.816666666666667,0.55,0.5,0.571428571428571,0.333333333333333,0.727272727272727,0.4,0.64,0.8625,0.78,0.758241758241758,0.876404494382023,0.807017543859649,0.825396825396825
6,0.811111111111111,0.45,0.333333333333333,0.5,0.222222222222222,0.636363636363636,0.266666666666667,0.56,0.835294117647059,0.789473684210526,0.78021978021978,0.842696629213483,0.806818181818182,0.815217391304348
7,0.788888888888889,0.5,0.333333333333333,0.571428571428571,0.25,0.666666666666667,0.285714285714286,0.615384615384615,0.8375,0.75,0.728260869565217,0.852272727272727,0.779069767441861,0.797872340425532
8,0.838888888888889,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.842696629213483,0.835164835164835,0.833333333333333,0.844444444444444,0.837988826815642,0.839779005524862
9,0.788888888888889,0.5,0.727272727272727,0.222222222222222,0.533333333333333,0.4,0.615384615384615,0.285714285714286,0.783132530120482,0.793814432989691,0.764705882352941,0.810526315789474,0.773809523809524,0.802083333333333
mean,0.8144444444444444,0.43000000000000005,0.4074999999999999,0.42484126984126974,0.3264141414141413,0.5103030303030304,0.3587063813379604,0.4599194139194139,0.8357636357893439,0.7972016544992702,0.7832411950913917,0.8456743425770629,0.807954291457216,0.8201769132742431
std,0.01963312337881268,0.07888106377466157,0.13609703174871643,0.11223795568596677,0.09439448134361218,0.1534709534735076,0.10676127156148878,0.12861614190839854,0.02458195080487928,0.02996624338905524,0.04129714430066017,0.025596040609281615,0.024170857795518773,0.01683079886537183
min,0.788888888888889,0.3,0.272727272727273,0.222222222222222,0.222222222222222,0.272727272727273,0.266666666666667,0.285714285714286,0.783132530120482,0.75,0.728260869565217,0.808988764044944,0.773809523809524,0.795580110497238
25%,0.7986111111111107,0.3625,0.333333333333333,0.34999999999999976,0.25568181818181823,0.4,0.2892857142857145,0.380952380952381,0.8358455882352942,0.7806521739130435,0.7598577892695537,0.834269662921348,0.7928362174683198,0.8053668478260868
50%,0.813888888888889,0.45,0.3541666666666665,0.40833333333333355,0.333333333333333,0.5,0.315789473684211,0.438095238095238,0.838895068594735,0.7916440586001086,0.78021978021978,0.8435705368289634,0.8069178628389155,0.8247863247863245
75%,0.826388888888889,0.4875,0.475,0.5,0.35606060606060624,0.636363636363636,0.4,0.56,0.844602728731942,0.8109879032258065,0.8010865538955425,0.8559253246753245,0.8206631161914657,0.8323011022590852
max,0.844444444444444,0.55,0.727272727272727,0.571428571428571,0.533333333333333,0.727272727272727,0.615384615384615,0.64,0.866666666666667,0.850574712643678,0.857142857142857,0.89010989010989,0.847826086956522,0.840909090909091
