,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.616666666666667,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.610526315789474,0.623529411764706,0.644444444444444,0.588888888888889,0.627027027027027,0.605714285714286
1,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
2,0.516666666666667,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.508474576271186,1.0,1.0,0.0333333333333333,0.674157303370786,0.0645161290322581
3,0.6,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.655172413793103,0.573770491803279,0.422222222222222,0.777777777777778,0.513513513513513,0.660377358490566
4,0.511111111111111,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.50609756097561,0.5625,0.922222222222222,0.1,0.653543307086614,0.169811320754717
5,0.588888888888889,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.648148148148148,0.563492063492063,0.388888888888889,0.788888888888889,0.486111111111111,0.657407407407407
6,0.533333333333333,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.517241379310345,1.0,1.0,0.0666666666666667,0.681818181818182,0.125
7,0.572222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.651162790697674,0.547445255474453,0.311111111111111,0.833333333333333,0.421052631578947,0.66079295154185
8,0.55,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.526946107784431,0.846153846153846,0.977777777777778,0.122222222222222,0.684824902723736,0.213592233009709
9,0.555555555555556,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.580645161290323,0.542372881355932,0.4,0.711111111111111,0.473684210526316,0.615384615384615
mean,0.5550000000000002,0.5149999999999999,0.5267335004177109,0.45678733031674196,0.6600000000000001,0.37,0.5434620822044758,0.35169082125603846,0.5707207750149678,0.7259263950044279,0.7066666666666667,0.4033333333333333,0.5884877170168871,0.379457432331343
std,0.0388844794678317,0.0944281031614353,0.11903385740434749,0.3742100142028552,0.3238655413730965,0.3433495141818157,0.16267250934340166,0.27301026724207306,0.06559313015272919,0.20872116756569564,0.30080823909563875,0.3617913820355957,0.10267005574334107,0.27995367910461444
min,0.505555555555556,0.35,0.285714285714286,0.0,0.2,0.0,0.235294117647059,0.0,0.502793296089385,0.542372881355932,0.311111111111111,0.0111111111111111,0.421052631578947,0.021978021978022
25%,0.5208333333333335,0.4625,0.480263157894737,0.09615384615384626,0.42500000000000004,0.05,0.4893048128342247,0.08333333333333325,0.5106662770309758,0.5627480158730158,0.4055555555555555,0.07500000000000002,0.4929617117117115,0.13620283018867924
50%,0.552777777777778,0.525,0.527777777777778,0.514705882352941,0.7,0.30000000000000004,0.579831932773109,0.38405797101449246,0.5537956345373769,0.5986499517839925,0.783333333333333,0.3555555555555555,0.6402851670568205,0.4096532593619975
75%,0.5847222222222223,0.5875,0.5674603174603172,0.5961538461538457,0.975,0.6499999999999999,0.6551724137931038,0.5676328502415457,0.6387426900584795,0.9615384615384615,0.9944444444444445,0.7611111111111113,0.6729042228812493,0.646901709401709
max,0.616666666666667,0.65,0.714285714285714,1.0,1.0,0.9,0.714285714285714,0.695652173913043,0.655172413793103,1.0,1.0,0.833333333333333,0.684824902723736,0.66079295154185
