,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.777777777777778,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.790697674418605,0.765957446808511,0.755555555555556,0.8,0.772727272727273,0.782608695652174
1,0.783333333333333,0.6,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.76,0.8125,0.835164835164835,0.730337078651685,0.795811518324607,0.769230769230769
2,0.833333333333333,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.867469879518072,0.804123711340206,0.791208791208791,0.876404494382023,0.827586206896552,0.838709677419355
3,0.772222222222222,0.4,0.333333333333333,0.5,0.5,0.333333333333333,0.4,0.4,0.78021978021978,0.764044943820225,0.771739130434783,0.772727272727273,0.775956284153005,0.768361581920904
4,0.777777777777778,0.2,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.752577319587629,0.807228915662651,0.820224719101124,0.736263736263736,0.78494623655914,0.770114942528736
5,0.811111111111111,0.4,0.307692307692308,0.571428571428571,0.571428571428571,0.307692307692308,0.4,0.4,0.786407766990291,0.844155844155844,0.870967741935484,0.747126436781609,0.826530612244898,0.792682926829268
6,0.772222222222222,0.4,0.428571428571429,0.384615384615385,0.272727272727273,0.555555555555556,0.333333333333333,0.454545454545455,0.792682926829268,0.755102040816326,0.730337078651685,0.813186813186813,0.760233918128655,0.783068783068783
7,0.761111111111111,0.75,0.888888888888889,0.636363636363636,0.666666666666667,0.875,0.761904761904762,0.736842105263158,0.741935483870968,0.781609195402299,0.784090909090909,0.739130434782609,0.762430939226519,0.759776536312849
8,0.755555555555556,0.55,0.642857142857143,0.333333333333333,0.692307692307692,0.285714285714286,0.666666666666667,0.307692307692308,0.759036144578313,0.752577319587629,0.724137931034483,0.78494623655914,0.741176470588235,0.768421052631579
9,0.816666666666667,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.827586206896552,0.806451612903226,0.8,0.833333333333333,0.813559322033898,0.819672131147541
mean,0.7861111111111112,0.495,0.5030636030636032,0.48742257742257733,0.5186968586968588,0.47502247752247745,0.501424774056353,0.47157275473064947,0.7858613182909477,0.7893751030496917,0.788342669217765,0.783345583666822,0.7860958780882783,0.7852647096741958
std,0.025559581003411536,0.1499073788117924,0.18297018257831504,0.16606180190789666,0.143699132640099,0.21859317160052508,0.15105398399816908,0.17881948562243827,0.03790144392438129,0.030078804441714797,0.045989657913828384,0.047999216556741615,0.029315384004622136,0.025413941628876197
min,0.755555555555556,0.2,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.272727272727273,0.111111111111111,0.741935483870968,0.752577319587629,0.724137931034483,0.730337078651685,0.741176470588235,0.759776536312849
25%,0.772222222222222,0.4,0.357142857142857,0.41346153846153877,0.5,0.3141025641025642,0.4,0.4,0.7592771084337347,0.7645230695672965,0.7596014492753628,0.741129435282359,0.7650050226017076,0.7686234817813765
50%,0.777777777777778,0.55,0.5227272727272725,0.5505050505050505,0.555555555555556,0.5227272727272725,0.526315789473684,0.49043062200956944,0.7833137736050355,0.7928664533712525,0.7876498501498499,0.7788367546432065,0.7804512603560725,0.776361819090455
75%,0.8041666666666665,0.55,0.555555555555556,0.5928571428571427,0.5928571428571427,0.588888888888889,0.5674603174603172,0.571428571428571,0.7921866137266023,0.8070345899727948,0.815168539325843,0.8098901098901097,0.8091223711065753,0.7902793908891468
max,0.833333333333333,0.75,0.888888888888889,0.636363636363636,0.692307692307692,0.875,0.761904761904762,0.736842105263158,0.867469879518072,0.844155844155844,0.870967741935484,0.876404494382023,0.827586206896552,0.838709677419355
