,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.811111111111111,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.789473684210526,0.835294117647059,0.842696629213483,0.78021978021978,0.815217391304348,0.806818181818182
1,0.8,0.45,0.583333333333333,0.25,0.538461538461538,0.285714285714286,0.56,0.266666666666667,0.793103448275862,0.806451612903226,0.793103448275862,0.806451612903226,0.793103448275862,0.806451612903226
2,0.777777777777778,0.3,0.133333333333333,0.8,0.666666666666667,0.235294117647059,0.222222222222222,0.363636363636364,0.761467889908257,0.802816901408451,0.855670103092783,0.686746987951807,0.805825242718446,0.74025974025974
3,0.85,0.4,0.285714285714286,0.461538461538462,0.222222222222222,0.545454545454545,0.25,0.5,0.82,0.8875,0.901098901098901,0.797752808988764,0.858638743455497,0.840236686390533
4,0.766666666666667,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.752688172043011,0.781609195402299,0.786516853932584,0.747252747252747,0.769230769230769,0.764044943820225
5,0.8,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.797752808988764,0.802197802197802,0.797752808988764,0.802197802197802,0.797752808988764,0.802197802197802
6,0.755555555555556,0.3,0.333333333333333,0.285714285714286,0.166666666666667,0.5,0.222222222222222,0.363636363636364,0.797297297297297,0.726415094339623,0.670454545454545,0.83695652173913,0.728395061728395,0.777777777777778
7,0.772222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.775280898876405,0.769230769230769,0.766666666666667,0.777777777777778,0.770949720670391,0.773480662983426
8,0.827777777777778,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.831460674157303,0.824175824175824,0.822222222222222,0.833333333333333,0.8268156424581,0.828729281767956
9,0.8,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.78125,0.821428571428571,0.833333333333333,0.766666666666667,0.806451612903226,0.793103448275862
mean,0.7961111111111111,0.43,0.43636363636363634,0.4564502164502164,0.4357653457653458,0.45664629488158903,0.40742272347535496,0.4285919343814081,0.7899774873757425,0.8057119888733624,0.8069515512279144,0.7835356039031034,0.7972380441733797,0.7933100138194729
std,0.029051064261143168,0.12064640713902572,0.19162795661360527,0.16897640415774848,0.20789822225141655,0.1817455306143885,0.17158328153759264,0.12125909029355525,0.02413323130188847,0.042652868724241295,0.06181728577053278,0.04399791473510106,0.03552615068705385,0.03017739068905078
min,0.755555555555556,0.3,0.133333333333333,0.25,0.166666666666667,0.235294117647059,0.222222222222222,0.266666666666667,0.752688172043011,0.726415094339623,0.670454545454545,0.686746987951807,0.728395061728395,0.74025974025974
25%,0.773611111111111,0.3125,0.2976190476190477,0.333333333333333,0.25757575757575746,0.3,0.2291666666666665,0.363636363636364,0.7767731741573037,0.7867563471011747,0.7881635025184035,0.7694444444444448,0.7764881525717587,0.774554941682014
50%,0.8,0.42500000000000004,0.431818181818182,0.43910256410256454,0.42727272727272747,0.45,0.401002506265664,0.381818181818182,0.791288566243194,0.8046342571558385,0.809987515605493,0.788986294604272,0.801789025853605,0.7976506252368321
75%,0.8083333333333332,0.525,0.5708333333333331,0.5437062937062932,0.5437062937062932,0.5530303030303032,0.558888888888889,0.494047619047619,0.7976389310658972,0.8234890109890107,0.8403558052434454,0.80538816022687,0.8130259467040675,0.806726539589443
max,0.85,0.6,0.714285714285714,0.8,0.8,0.777777777777778,0.64,0.636363636363636,0.831460674157303,0.8875,0.901098901098901,0.83695652173913,0.858638743455497,0.840236686390533
