train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.577777777777778,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.568627450980392,0.58974358974359,0.644444444444444,0.511111111111111,0.604166666666667,0.547619047619048
0.511111111111111,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.506410256410256,0.541666666666667,0.877777777777778,0.144444444444444,0.642276422764228,0.228070175438596
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
0.572222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.552,0.618181818181818,0.766666666666667,0.377777777777778,0.641860465116279,0.468965517241379
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505681818181818,0.75,0.988888888888889,0.0333333333333333,0.669172932330827,0.0638297872340426
0.522222222222222,0.5,0.5,0,1,0,0.666666666666667,0,0.512345679012346,0.611111111111111,0.922222222222222,0.122222222222222,0.658730158730159,0.203703703703704
0.538888888888889,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.520231213872832,1,1,0.0777777777777778,0.684410646387833,0.144329896907217
0.561111111111111,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.577464788732394,0.55045871559633,0.455555555555556,0.666666666666667,0.509316770186335,0.603015075376884
0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.533333333333333,0.466666666666667,0.516129032258065,0.482758620689655
0.605555555555556,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.606741573033708,0.604395604395604,0.6,0.611111111111111,0.603351955307263,0.607734806629834
