train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.577777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.548611111111111,0.694444444444444,0.877777777777778,0.277777777777778,0.675213675213675,0.396825396825397
0.544444444444444,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.528985507246377,0.595238095238095,0.811111111111111,0.277777777777778,0.640350877192983,0.378787878787879
0.588888888888889,0.65,0.588235294117647,1,1,0.3,0.740740740740741,0.461538461538462,0.553333333333333,0.766666666666667,0.922222222222222,0.255555555555556,0.691666666666667,0.383333333333333
0.75,0.75,0.666666666666667,1,1,0.5,0.8,0.666666666666667,0.741935483870968,0.758620689655172,0.766666666666667,0.733333333333333,0.754098360655738,0.745762711864407
0.661111111111111,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.614173228346457,0.773584905660377,0.866666666666667,0.455555555555556,0.71889400921659,0.573426573426573
0.777777777777778,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.760416666666667,0.797619047619048,0.811111111111111,0.744444444444444,0.78494623655914,0.770114942528736
0.744444444444444,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.703703703703704,0.805555555555556,0.844444444444444,0.644444444444444,0.767676767676768,0.716049382716049
0.688888888888889,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.688888888888889,0.688888888888889,0.688888888888889,0.688888888888889,0.688888888888889,0.688888888888889
0.755555555555556,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.755555555555556,0.755555555555556,0.755555555555556,0.755555555555556,0.755555555555556,0.755555555555556
0.605555555555556,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.579831932773109,0.655737704918033,0.766666666666667,0.444444444444444,0.660287081339713,0.529801324503311
