train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.9,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.86734693877551,0.939024390243902,0.944444444444444,0.855555555555556,0.904255319148936,0.895348837209302
0.905555555555556,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.901098901098901,0.910112359550562,0.911111111111111,0.9,0.906077348066298,0.905027932960894
0.888888888888889,1,1,1,1,1,1,1,0.872340425531915,0.906976744186046,0.911111111111111,0.866666666666667,0.891304347826087,0.886363636363636
0.755555555555556,0.85,0.769230769230769,1,1,0.7,0.869565217391304,0.823529411764706,0.674242424242424,0.979166666666667,0.988888888888889,0.522222222222222,0.801801801801802,0.681159420289855
0.911111111111111,0.9,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909,0.920454545454545,0.902173913043478,0.9,0.922222222222222,0.910112359550562,0.912087912087912
0.844444444444444,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.792452830188679,0.918918918918919,0.933333333333333,0.755555555555556,0.857142857142857,0.829268292682927
0.916666666666667,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.894736842105263,0.941176470588235,0.944444444444444,0.888888888888889,0.918918918918919,0.914285714285714
0.916666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.921348314606742,0.912087912087912,0.911111111111111,0.922222222222222,0.916201117318436,0.917127071823204
0.9,1,1,1,1,1,1,1,0.875,0.928571428571429,0.933333333333333,0.866666666666667,0.903225806451613,0.896551724137931
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.918604651162791,0.882978723404255,0.877777777777778,0.922222222222222,0.897727272727273,0.902173913043478
