,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.672222222222222,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.609929078014184,0.897435897435897,0.955555555555556,0.388888888888889,0.744588744588745,0.542635658914729
1,0.538888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.521212121212121,0.733333333333333,0.955555555555556,0.122222222222222,0.674509803921569,0.20952380952381
2,0.661111111111111,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.619834710743802,0.745762711864407,0.833333333333333,0.488888888888889,0.710900473933649,0.590604026845638
3,0.65,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.645161290322581,0.655172413793103,0.666666666666667,0.633333333333333,0.655737704918033,0.644067796610169
4,0.655555555555556,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.652173913043478,0.659090909090909,0.666666666666667,0.644444444444444,0.659340659340659,0.651685393258427
5,0.594444444444444,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.584158415841584,0.607594936708861,0.655555555555556,0.533333333333333,0.617801047120419,0.568047337278107
6,0.555555555555556,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.727272727272727,0.531645569620253,0.177777777777778,0.933333333333333,0.285714285714286,0.67741935483871
7,0.588888888888889,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.552631578947368,0.785714285714286,0.933333333333333,0.244444444444444,0.694214876033058,0.372881355932203
8,0.644444444444444,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.62037037037037,0.680555555555556,0.744444444444444,0.544444444444444,0.676767676767677,0.604938271604938
9,0.627777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.583941605839416,0.767441860465116,0.888888888888889,0.366666666666667,0.704845814977974,0.496240601503759
mean,0.618888888888889,0.5249999999999999,0.5190219421101774,0.5383333333333333,0.6799999999999999,0.37,0.5703713323713324,0.3995275835275834,0.6116685811607632,0.7063747473581722,0.747777777777778,0.4899999999999999,0.6424421087316069,0.535804360631049
std,0.04664314515979596,0.14577379737113252,0.15383273198907788,0.3260358610890056,0.28205594401741574,0.266874918683308,0.17827754661210868,0.227001457746823,0.05721841961423837,0.10253362719861535,0.23442133172596635,0.22773712374328467,0.1300538188549639,0.14477613509888432
min,0.538888888888889,0.3,0.3,0.0,0.2,0.0,0.266666666666667,0.0,0.521212121212121,0.531645569620253,0.177777777777778,0.122222222222222,0.285714285714286,0.20952380952381
25%,0.5902777777777778,0.4625,0.42500000000000004,0.34166666666666673,0.6,0.225,0.49636363636363623,0.30833333333333324,0.583995808339958,0.6561520376175545,0.666666666666667,0.37222222222222245,0.6566384435236895,0.5078393658565015
50%,0.6361111111111111,0.5,0.5,0.5,0.6499999999999999,0.35,0.606060606060606,0.444444444444444,0.614881894378993,0.7069444444444445,0.7888888888888885,0.511111111111111,0.675638740344623,0.5793256820618724
75%,0.654166666666667,0.6,0.5674603174603172,0.7291666666666667,0.95,0.4,0.7023809523809522,0.49038461538461553,0.6389635603345283,0.7620220733149388,0.922222222222222,0.6111111111111107,0.7021880802417451,0.6342854153588613
max,0.672222222222222,0.8,0.875,1.0,1.0,0.9,0.777777777777778,0.818181818181818,0.727272727272727,0.897435897435897,0.955555555555556,0.933333333333333,0.744588744588745,0.67741935483871
