,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.85,0.65,0.583333333333333,0.75,0.777777777777778,0.545454545454545,0.666666666666667,0.631578947368421,0.880952380952381,0.822916666666667,0.813186813186813,0.887640449438202,0.845714285714286,0.854054054054054
1,0.85,0.75,0.846153846153846,0.571428571428571,0.785714285714286,0.666666666666667,0.814814814814815,0.615384615384615,0.855421686746988,0.845360824742268,0.825581395348837,0.872340425531915,0.840236686390533,0.858638743455497
2,0.833333333333333,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.875,0.8,0.777777777777778,0.888888888888889,0.823529411764706,0.842105263157895
3,0.883333333333333,0.8,0.733333333333333,1.0,1.0,0.555555555555556,0.846153846153846,0.714285714285714,0.877777777777778,0.888888888888889,0.887640449438202,0.879120879120879,0.88268156424581,0.883977900552486
4,0.872222222222222,0.75,0.888888888888889,0.636363636363636,0.666666666666667,0.875,0.761904761904762,0.736842105263158,0.901234567901235,0.848484848484849,0.829545454545455,0.91304347826087,0.863905325443787,0.879581151832461
5,0.866666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9125,0.83,0.811111111111111,0.922222222222222,0.858823529411765,0.873684210526316
6,0.861111111111111,0.65,0.555555555555556,0.727272727272727,0.625,0.666666666666667,0.588235294117647,0.695652173913043,0.860215053763441,0.862068965517241,0.869565217391304,0.852272727272727,0.864864864864865,0.857142857142857
7,0.85,0.75,0.666666666666667,0.875,0.888888888888889,0.636363636363636,0.761904761904762,0.736842105263158,0.890243902439024,0.816326530612245,0.802197802197802,0.898876404494382,0.84393063583815,0.855614973262032
8,0.872222222222222,0.85,0.9,0.8,0.818181818181818,0.888888888888889,0.857142857142857,0.842105263157895,0.934210526315789,0.826923076923077,0.797752808988764,0.945054945054945,0.860606060606061,0.882051282051282
9,0.838888888888889,0.85,0.714285714285714,0.923076923076923,0.833333333333333,0.857142857142857,0.769230769230769,0.888888888888889,0.873563218390805,0.806451612903226,0.808510638297872,0.872093023255814,0.839779005524862,0.837988826815642
mean,0.8577777777777775,0.7349999999999999,0.7321550671550672,0.7525999000999,0.7495562770562771,0.7191738816738816,0.7291053771936123,0.7211579813524893,0.8861119114287442,0.8347421414738463,0.8222869468283938,0.8931553443540846,0.8524071369804826,0.8624839262850523
std,0.01597322863173908,0.08514693182963201,0.12969188526332562,0.14522401297511678,0.15018430119101547,0.14466121977567156,0.10135240789501235,0.09349699153527902,0.024141103721324456,0.02697780291954947,0.033256439126253715,0.027407569633478915,0.01690001519927328,0.016463735740845933
min,0.833333333333333,0.6,0.555555555555556,0.571428571428571,0.5,0.545454545454545,0.588235294117647,0.6,0.855421686746988,0.8,0.777777777777778,0.852272727272727,0.823529411764706,0.837988826815642
25%,0.85,0.6625,0.6166666666666667,0.6379870129870128,0.6354166666666667,0.609090909090909,0.6354166666666667,0.6475972540045765,0.8739224137931038,0.8179740646258505,0.8037760112228195,0.8740355389291561,0.8411601737524372,0.8544442838560484
50%,0.8555555555555555,0.75,0.7238095238095235,0.7386363636363635,0.7817460317460321,0.666666666666667,0.761904761904762,0.725563909774436,0.8793650793650796,0.8284615384615385,0.8121489621489619,0.8882646691635454,0.8522689075630254,0.857890800299177
75%,0.8708333333333332,0.7875000000000001,0.8429487179487178,0.85625,0.8295454545454543,0.8705357142857142,0.8034188034188035,0.7467105263157895,0.8984869015356822,0.8477038425492037,0.8285544397463005,0.9095017098192479,0.8630805092343554,0.8781069165059248
max,0.883333333333333,0.85,0.9,1.0,1.0,0.9,0.857142857142857,0.888888888888889,0.934210526315789,0.888888888888889,0.887640449438202,0.945054945054945,0.88268156424581,0.883977900552486
