train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.594444444444444,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.757575757575758,0.557823129251701,0.277777777777778,0.911111111111111,0.40650406504065,0.691983122362869
0.538888888888889,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
0.538888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.52755905511811,0.566037735849057,0.744444444444444,0.333333333333333,0.617511520737327,0.41958041958042
0.516666666666667,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.52112676056338,0.513761467889908,0.411111111111111,0.622222222222222,0.459627329192547,0.562814070351759
0.555555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.589285714285714,0.540322580645161,0.366666666666667,0.744444444444444,0.452054794520548,0.626168224299065
0.566666666666667,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.583333333333333,0.555555555555556,0.466666666666667,0.666666666666667,0.518518518518519,0.606060606060606
0.555555555555556,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.532051282051282,0.708333333333333,0.922222222222222,0.188888888888889,0.67479674796748,0.298245614035088
0.533333333333333,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
0.533333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.53,0.5375,0.588888888888889,0.477777777777778,0.557894736842105,0.505882352941177
0.55,0.5,0,0.5,0,1,0,0.666666666666667,0.909090909090909,0.526627218934911,0.111111111111111,0.988888888888889,0.198019801980198,0.687258687258687
