,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.846153846153846,0.764705882352941,0.733333333333333,0.866666666666667,0.785714285714286,0.8125
1,0.822222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.853658536585366,0.795918367346939,0.777777777777778,0.866666666666667,0.813953488372093,0.829787234042553
2,0.827777777777778,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.847058823529412,0.810526315789474,0.8,0.855555555555556,0.822857142857143,0.832432432432432
3,0.816666666666667,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.835294117647059,0.8,0.788888888888889,0.844444444444444,0.811428571428571,0.821621621621622
4,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.793478260869565,0.806818181818182,0.811111111111111,0.788888888888889,0.802197802197802,0.797752808988764
5,0.8,0.75,0.857142857142857,0.692307692307692,0.6,0.9,0.705882352941176,0.782608695652174,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818
6,0.816666666666667,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.827586206896552,0.806451612903226,0.8,0.833333333333333,0.813559322033898,0.819672131147541
7,0.822222222222222,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.829545454545455,0.815217391304348,0.811111111111111,0.833333333333333,0.820224719101124,0.824175824175824
8,0.8,0.8,0.875,0.75,0.7,0.9,0.777777777777778,0.818181818181818,0.8,0.8,0.8,0.8,0.8,0.8
9,0.783333333333333,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.762886597938144,0.807228915662651,0.822222222222222,0.744444444444444,0.79144385026738,0.774566473988439
mean,0.8088888888888889,0.795,0.8187698412698413,0.7902913752913753,0.7799999999999999,0.8100000000000002,0.7925659067454732,0.7941627454670933,0.8270661844165399,0.795686666717776,0.7844444444444443,0.8333333333333334,0.8039156959750076,0.8130690344578995
std,0.01415183198114288,0.08644201653259961,0.1229481593803654,0.08181793831330246,0.10327955589886448,0.1449137674618944,0.08572647310771912,0.09276243246446342,0.03303652974134777,0.021236829858080477,0.03856122988094927,0.04505750022443141,0.015141097916986283,0.01766618154681713
min,0.783333333333333,0.7,0.666666666666667,0.692307692307692,0.6,0.6,0.7,0.666666666666667,0.762886597938144,0.75,0.7,0.744444444444444,0.777777777777778,0.774566473988439
25%,0.8,0.7124999999999999,0.7124999999999999,0.7124999999999999,0.7,0.7,0.7112299465240637,0.7194444444444444,0.806896551724138,0.7969387755102042,0.7805555555555558,0.8083333333333333,0.793582887700535,0.8031250000000001
50%,0.8083333333333336,0.8,0.8035714285714285,0.784090909090909,0.8,0.8,0.797979797979798,0.780193236714976,0.832419786096257,0.803225806451613,0.8,0.8388888888888886,0.8068131868131865,0.8189269746646795
75%,0.8208333333333332,0.8375,0.8854166666666667,0.8645833333333333,0.875,0.9,0.8361244019138758,0.8474025974025973,0.8468325791855205,0.8071262322015338,0.8083333333333332,0.8638888888888893,0.8138549467875442,0.8235372735372735
max,0.827777777777778,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.875,0.815217391304348,0.822222222222222,0.9,0.822857142857143,0.832432432432432
