,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.722222222222222,0.666666666666667,0.769230769230769,0.545454545454545,0.666666666666667,0.666666666666667,0.714285714285714,0.6,0.714285714285714,0.72972972972973,0.714285714285714,0.72972972972973,0.714285714285714,0.72972972972973
1,0.759259259259259,0.625,0.8,0.578947368421053,0.333333333333333,0.916666666666667,0.470588235294118,0.709677419354839,0.754545454545455,0.764150943396226,0.768518518518518,0.75,0.761467889908257,0.757009345794393
2,0.773148148148148,0.208333333333333,0.214285714285714,0.2,0.272727272727273,0.153846153846154,0.24,0.173913043478261,0.758620689655172,0.79,0.807339449541284,0.738317757009346,0.782222222222222,0.763285024154589
3,0.74537037037037,0.625,0.647058823529412,0.571428571428571,0.785714285714286,0.4,0.709677419354839,0.470588235294118,0.73394495412844,0.757009345794392,0.754716981132076,0.736363636363636,0.744186046511628,0.746543778801843
4,0.805555555555556,0.5,0.444444444444444,0.666666666666667,0.8,0.285714285714286,0.571428571428571,0.4,0.76984126984127,0.855555555555556,0.881818181818182,0.726415094339623,0.822033898305085,0.785714285714286
5,0.75462962962963,0.458333333333333,0.363636363636364,0.538461538461538,0.4,0.5,0.380952380952381,0.518518518518519,0.728,0.791208791208791,0.827272727272727,0.679245283018868,0.774468085106383,0.730964467005076
6,0.759259259259259,0.666666666666667,0.692307692307692,0.636363636363636,0.692307692307692,0.636363636363636,0.692307692307692,0.636363636363636,0.72,0.813186813186813,0.841121495327103,0.678899082568807,0.775862068965517,0.74
7,0.74537037037037,0.5,0.5,0.5,0.416666666666667,0.583333333333333,0.454545454545455,0.538461538461538,0.762376237623762,0.730434782608696,0.712962962962963,0.777777777777778,0.736842105263158,0.753363228699552
8,0.740740740740741,0.541666666666667,0.375,0.625,0.333333333333333,0.666666666666667,0.352941176470588,0.645161290322581,0.743362831858407,0.737864077669903,0.756756756756757,0.723809523809524,0.75,0.730769230769231
9,0.759259259259259,0.416666666666667,0.5,0.357142857142857,0.357142857142857,0.5,0.416666666666667,0.416666666666667,0.745454545454545,0.773584905660377,0.773584905660377,0.745454545454545,0.759259259259259,0.759259259259259
mean,0.7564814814814814,0.5208333333333334,0.5305963807434395,0.5219465183938866,0.5057892107892108,0.530925740925741,0.5003393311306025,0.510935034846016,0.7430431697392765,0.7742724944810483,0.7838377693275701,0.7286012430071857,0.7620627289827222,0.7496638349927959
std,0.02206304444526128,0.14061428285636535,0.19168013929165265,0.14238820921438278,0.20564764514181993,0.2162516513666952,0.16507249944053798,0.155777668088928,0.018678084844153134,0.039843810840427756,0.05487606216058067,0.030276992385119095,0.0293243971974425,0.01780153377579938
min,0.722222222222222,0.208333333333333,0.214285714285714,0.2,0.272727272727273,0.153846153846154,0.24,0.173913043478261,0.714285714285714,0.72972972972973,0.712962962962963,0.678899082568807,0.714285714285714,0.72972972972973
25%,0.74537037037037,0.4687499999999997,0.392361111111111,0.5096153846153845,0.33928571428571397,0.42500000000000004,0.3898809523809525,0.43014705882352977,0.7294862385321099,0.7426503947010252,0.7552269250382462,0.7244609164420488,0.745639534883721,0.733223350253807
50%,0.7569444444444444,0.5208333333333335,0.5,0.558441558441558,0.40833333333333355,0.5416666666666665,0.4625668449197865,0.5284900284900285,0.744408688656476,0.7688679245283014,0.7710517120894476,0.7330466830466831,0.760363574583758,0.7499535037506975
75%,0.759259259259259,0.625,0.680995475113122,0.6134868421052633,0.6858974358974357,0.6590909090909092,0.6620879120879117,0.627272727272727,0.7576018808777427,0.7909065934065932,0.8222894078398663,0.7436703483432453,0.7755135730007335,0.7586967808930425
max,0.805555555555556,0.666666666666667,0.8,0.666666666666667,0.8,0.916666666666667,0.714285714285714,0.709677419354839,0.76984126984127,0.855555555555556,0.881818181818182,0.777777777777778,0.822033898305085,0.785714285714286
