,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.513888888888889,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.507042253521127,0.0277777777777778,1.0,0.0540540540540541,0.672897196261682
1,0.574074074074074,0.5,0.5,0.5,0.166666666666667,0.833333333333333,0.25,0.625,0.653846153846154,0.548780487804878,0.314814814814815,0.833333333333333,0.425,0.661764705882353
2,0.509259259259259,0.458333333333333,0.4,0.473684210526316,0.166666666666667,0.75,0.235294117647059,0.580645161290323,0.520833333333333,0.505952380952381,0.231481481481481,0.787037037037037,0.32051282051282,0.615942028985507
3,0.5,0.416666666666667,0.0,0.454545454545455,0.0,0.833333333333333,0.0,0.588235294117647,0.5,0.5,0.0648148148148148,0.935185185185185,0.114754098360656,0.651612903225807
4,0.513888888888889,0.375,0.363636363636364,0.384615384615385,0.333333333333333,0.416666666666667,0.347826086956522,0.4,0.513274336283186,0.514563106796116,0.537037037037037,0.490740740740741,0.524886877828054,0.502369668246446
5,0.513888888888889,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8,0.507109004739337,0.037037037037037,0.990740740740741,0.0707964601769911,0.670846394984326
6,0.486111111111111,0.458333333333333,0.4,0.473684210526316,0.166666666666667,0.75,0.235294117647059,0.580645161290323,0.483516483516484,0.488,0.407407407407407,0.564814814814815,0.442211055276382,0.523605150214592
7,0.50462962962963,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502325581395349,0.0092592592592592,1.0,0.018348623853211,0.668730650154799
8,0.513888888888889,0.583333333333333,1.0,0.545454545454545,0.166666666666667,1.0,0.285714285714286,0.705882352941176,1.0,0.507042253521127,0.0277777777777778,1.0,0.0540540540540541,0.672897196261682
9,0.513888888888889,0.5,0.5,0.5,0.0833333333333333,0.916666666666667,0.142857142857143,0.647058823529412,0.555555555555556,0.507936507936508,0.138888888888889,0.888888888888889,0.222222222222222,0.646464646464647
mean,0.514351851851852,0.47916666666666663,0.3163636363636364,0.4831983805668017,0.10833333333333342,0.85,0.1496985750822069,0.6127466793168882,0.7027025862534713,0.5088751576666823,0.17962962962962958,0.8490740740740742,0.2246840266338444,0.6287130540681842
std,0.022832206040545974,0.05641693336552743,0.3251276502863395,0.042174160424865166,0.11145779248743821,0.18341748910243527,0.13830474117212707,0.08605346426046438,0.2252784982995937,0.01564000489379974,0.18586295721855525,0.18580400721236973,0.18953888877543534,0.06358411641528598
min,0.486111111111111,0.375,0.0,0.384615384615385,0.0,0.416666666666667,0.0,0.4,0.483516483516484,0.488,0.0092592592592592,0.490740740740741,0.018348623853211,0.502369668246446
25%,0.5057870370370372,0.458333333333333,0.0,0.473684210526316,0.0,0.7708333333333333,0.0,0.5825426944971539,0.5151640855457227,0.5032322812846071,0.0300925925925926,0.7986111111111109,0.058239655584788344,0.6235726833552919
50%,0.513888888888889,0.5,0.381818181818182,0.5,0.12500000000000014,0.875,0.189075630252101,0.6360294117647061,0.604700854700855,0.507042253521127,0.1018518518518519,0.912037037037037,0.16848816029143898,0.65668880455408
75%,0.513888888888889,0.5,0.475,0.5,0.166666666666667,1.0,0.24632352941176475,0.666666666666667,0.95,0.5077296321372152,0.2939814814814815,0.9976851851851852,0.398878205128205,0.6703174587769443
max,0.574074074074074,0.583333333333333,1.0,0.545454545454545,0.333333333333333,1.0,0.347826086956522,0.705882352941176,1.0,0.548780487804878,0.537037037037037,1.0,0.524886877828054,0.672897196261682
