,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.55045871559633,0.577464788732394,0.666666666666667,0.455555555555556,0.603015075376884,0.509316770186335
1,0.538888888888889,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.520231213872832,0.0777777777777778,1.0,0.144329896907217,0.684410646387833
2,0.533333333333333,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.530612244897959,0.536585365853659,0.577777777777778,0.488888888888889,0.553191489361702,0.511627906976744
3,0.533333333333333,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.519480519480519,0.615384615384615,0.888888888888889,0.177777777777778,0.655737704918033,0.275862068965517
4,0.55,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.573770491803279,0.53781512605042,0.388888888888889,0.711111111111111,0.463576158940397,0.61244019138756
5,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
6,0.566666666666667,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.555555555555556,0.583333333333333,0.666666666666667,0.466666666666667,0.606060606060606,0.518518518518519
7,0.522222222222222,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.515151515151515,0.541666666666667,0.755555555555556,0.288888888888889,0.612612612612613,0.376811594202899
8,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
9,0.577777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.705882352941177,0.547945205479452,0.266666666666667,0.888888888888889,0.387096774193548,0.677966101694915
mean,0.5399999999999998,0.48,0.3383760683760685,0.4074025974025973,0.49000000000000005,0.47000000000000003,0.39534395352930823,0.3985084033613446,0.6078736254183397,0.563290693552841,0.5333333333333334,0.5466666666666667,0.4794327801364198,0.4874086688413074
std,0.023830678432808068,0.053748384988657014,0.23674971971572126,0.17366166558408627,0.36347092196090613,0.3973523485382827,0.2776232582372909,0.23746075373527098,0.15065563685753885,0.048563746127472364,0.32466084445646115,0.3369271290066013,0.20659148279035852,0.20507180039116654
min,0.505555555555556,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.502824858757062,0.505813953488372,0.0555555555555556,0.0222222222222222,0.102040816326531,0.043010752688172
25%,0.5249999999999998,0.4625,0.1,0.40714285714285725,0.125,0.2,0.12,0.27142857142857174,0.522263450834879,0.5368928059028493,0.2972222222222225,0.3305555555555557,0.40621662038026024,0.409937888198758
50%,0.536111111111111,0.5,0.4641025641025645,0.5,0.6,0.3,0.5240274599542335,0.363970588235294,0.5530071355759429,0.5448059360730595,0.6222222222222225,0.47777777777777797,0.5781032823692931,0.5150732127476315
75%,0.5583333333333332,0.5,0.5,0.5,0.7,0.9,0.5774999999999998,0.642857142857143,0.6121926229508198,0.5818661971830983,0.7333333333333337,0.8444444444444444,0.6109746109746113,0.651201650900325
max,0.577777777777778,0.55,0.555555555555556,0.545454545454545,1.0,1.0,0.666666666666667,0.666666666666667,1.0,0.666666666666667,0.988888888888889,1.0,0.666666666666667,0.684410646387833
