,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8,0.55,0.714285714285714,0.461538461538462,0.416666666666667,0.75,0.526315789473684,0.571428571428571,0.817073170731707,0.785714285714286,0.761363636363636,0.83695652173913,0.788235294117647,0.810526315789474
1,0.855555555555556,0.45,0.571428571428571,0.384615384615385,0.333333333333333,0.625,0.421052631578947,0.476190476190476,0.829787234042553,0.883720930232558,0.886363636363636,0.826086956521739,0.857142857142857,0.853932584269663
2,0.855555555555556,0.6,0.375,0.75,0.5,0.642857142857143,0.428571428571429,0.692307692307692,0.84,0.875,0.893617021276596,0.813953488372093,0.865979381443299,0.843373493975904
3,0.866666666666667,0.4,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.865168539325843,0.868131868131868,0.865168539325843,0.868131868131868,0.865168539325843,0.868131868131868
4,0.827777777777778,0.55,0.6,0.5,0.545454545454545,0.555555555555556,0.571428571428571,0.526315789473684,0.822222222222222,0.833333333333333,0.831460674157303,0.824175824175824,0.8268156424581,0.828729281767956
5,0.844444444444444,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.83695652173913,0.852272727272727,0.855555555555556,0.833333333333333,0.846153846153846,0.842696629213483
6,0.85,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.869047619047619,0.833333333333333,0.820224719101124,0.879120879120879,0.84393063583815,0.855614973262032
7,0.855555555555556,0.65,0.5,0.875,0.857142857142857,0.538461538461538,0.631578947368421,0.666666666666667,0.852631578947368,0.858823529411765,0.870967741935484,0.839080459770115,0.861702127659574,0.848837209302325
8,0.811111111111111,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.802197802197802,0.820224719101124,0.820224719101124,0.802197802197802,0.811111111111111,0.811111111111111
9,0.827777777777778,0.4,0.4,0.4,0.666666666666667,0.181818181818182,0.5,0.25,0.8125,0.845238095238095,0.857142857142857,0.797752808988764,0.834224598930481,0.820809248554913
mean,0.8394444444444445,0.505,0.5210497835497836,0.49832750582750585,0.5373809523809524,0.49381368631368633,0.5109683299156982,0.47872951609793696,0.8347584688254244,0.8455792821769089,0.846208910032316,0.8320789942351547,0.8400464034180908,0.838376271537873
std,0.021825156323831363,0.09559753599799989,0.11409567553637767,0.18120326165164438,0.14694750657935648,0.1979331573253669,0.07139271305375869,0.16179809476236526,0.022367010008321545,0.02901323449713456,0.039166165418975885,0.026002572559603074,0.025490470841252232,0.019715504021652105
min,0.8,0.4,0.375,0.333333333333333,0.333333333333333,0.181818181818182,0.421052631578947,0.25,0.802197802197802,0.785714285714286,0.761363636363636,0.797752808988764,0.788235294117647,0.810526315789474
25%,0.827777777777778,0.41250000000000003,0.4350649350649355,0.38846153846153875,0.454545454545455,0.3611111111111107,0.45995670995671023,0.3552631578947365,0.8183604336043357,0.833333333333333,0.8230337078651688,0.8165090723230257,0.8286678815761952,0.8227892568581737
50%,0.847222222222222,0.5,0.5,0.430769230769231,0.5227272727272725,0.5470085470085471,0.5,0.50125313283208,0.8333718778908414,0.848755411255411,0.8563492063492064,0.829710144927536,0.845042240995998,0.8430350615946935
75%,0.855555555555556,0.5875,0.5928571428571427,0.5340909090909087,0.5863636363636362,0.6383928571428572,0.5601503759398492,0.5928571428571427,0.8494736842105259,0.8658047834518423,0.8695179412830738,0.8385494752623688,0.8605623100303947,0.8526587405278285
max,0.866666666666667,0.65,0.714285714285714,0.875,0.857142857142857,0.75,0.631578947368421,0.692307692307692,0.869047619047619,0.883720930232558,0.893617021276596,0.879120879120879,0.865979381443299,0.868131868131868
