,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.524475524475524,0.594594594594595,0.833333333333333,0.244444444444444,0.643776824034335,0.346456692913386
1,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
2,0.472222222222222,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.475728155339806,0.467532467532468,0.544444444444444,0.4,0.507772020725389,0.431137724550898
3,0.527777777777778,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.514970059880239,0.692307692307692,0.955555555555556,0.1,0.669260700389105,0.174757281553398
4,0.516666666666667,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.508670520231214,0.714285714285714,0.977777777777778,0.0555555555555556,0.669201520912548,0.103092783505155
5,0.594444444444444,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.626865671641791,0.575221238938053,0.466666666666667,0.722222222222222,0.535031847133758,0.640394088669951
6,0.527777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.516556291390728,0.586206896551724,0.866666666666667,0.188888888888889,0.647302904564315,0.285714285714286
7,0.555555555555556,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.534246575342466,0.647058823529412,0.866666666666667,0.244444444444444,0.661016949152542,0.354838709677419
8,0.505555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.502890173410405,0.571428571428571,0.966666666666667,0.0444444444444444,0.661596958174905,0.0824742268041237
9,0.522222222222222,0.25,0.0,0.333333333333333,0.0,0.5,0.0,0.4,0.521739130434783,0.522727272727273,0.533333333333333,0.511111111111111,0.527472527472527,0.51685393258427
mean,0.527777777777778,0.445,0.4264930464272571,0.34785714285714275,0.7000000000000001,0.19,0.525885419927399,0.2176739308163457,0.5234914031971517,0.6038029938562169,0.7977777777777779,0.25777777777777766,0.6189098919226091,0.3056931847185008
std,0.03196791944746673,0.1091634859587521,0.16231911716358297,0.3349064354170416,0.31622776601683794,0.17919573407620817,0.2110035580579347,0.18585583514506343,0.03953721328546236,0.07693055123622923,0.20244052793978234,0.22436008682399536,0.06676061979306502,0.188230677338699
min,0.472222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.475728155339806,0.467532467532468,0.466666666666667,0.0444444444444444,0.507772020725389,0.0824742268041237
25%,0.516666666666667,0.4,0.43080357142857173,0.0625,0.6,0.025,0.5054347826086958,0.03571428571428575,0.5086958726295507,0.5723767383059415,0.6166666666666663,0.07500000000000002,0.5622180913589022,0.13459841129744024
50%,0.525,0.45,0.467611336032389,0.333333333333333,0.8,0.15000000000000002,0.579575596816976,0.215909090909091,0.5157631756354835,0.5904007455731595,0.866666666666667,0.2166666666666665,0.6541599268584286,0.31608548931383595
75%,0.5361111111111112,0.4875,0.493421052631579,0.404761904761905,0.9,0.3,0.6551724137931038,0.3436532507739937,0.5237914259653388,0.6617647058823533,0.9638888888888892,0.361111111111111,0.6653992395437265,0.41206297083252824
max,0.594444444444444,0.65,0.6,1.0,1.0,0.5,0.72,0.533333333333333,0.626865671641791,0.714285714285714,0.977777777777778,0.722222222222222,0.669260700389105,0.640394088669951
