,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.561224489795918,0.573170731707317,0.611111111111111,0.522222222222222,0.585106382978724,0.546511627906977
1,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
2,0.577777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.547945205479452,0.705882352941177,0.888888888888889,0.266666666666667,0.677966101694915,0.387096774193548
3,0.622222222222222,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.696428571428571,0.588709677419355,0.433333333333333,0.811111111111111,0.534246575342466,0.682242990654206
4,0.494444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.492063492063492,0.495726495726496,0.344444444444444,0.644444444444444,0.405228758169935,0.560386473429952
5,0.583333333333333,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.577319587628866,0.590361445783133,0.622222222222222,0.544444444444444,0.598930481283423,0.566473988439306
6,0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.530612244897959,0.636363636363636,0.866666666666667,0.233333333333333,0.658227848101266,0.341463414634146
7,0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.538461538461538,0.75,0.933333333333333,0.2,0.682926829268293,0.315789473684211
8,0.55,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.542056074766355,0.561643835616438,0.644444444444444,0.455555555555556,0.588832487309645,0.503067484662577
9,0.544444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.5625,0.53448275862069,0.4,0.688888888888889,0.467532467532468,0.601941747572815
mean,0.5555555555555556,0.49000000000000005,0.5075595238095237,0.40598901098901086,0.66,0.32,0.5483097392803276,0.32182194616977233,0.5548611204522151,0.5936340934178241,0.6733333333333332,0.4377777777777777,0.5863177036158748,0.45267131056125204
std,0.03795166950355413,0.0699205898780101,0.07165860775761444,0.1887681323767076,0.23664319132398462,0.3011090610836324,0.09280446944929692,0.23440953370621564,0.056437387994307836,0.08313642720382641,0.2354227438306615,0.2524611366416686,0.09354002893759998,0.19206208546709486
min,0.494444444444444,0.35,0.4,0.0,0.3,0.0,0.375,0.0,0.492063492063492,0.495726495726496,0.344444444444444,0.0111111111111111,0.405228758169935,0.0217391304347826
25%,0.545833333333333,0.5,0.5,0.3125,0.45,0.1,0.485,0.148809523809524,0.5325745682888537,0.5412730278696269,0.4777777777777775,0.2416666666666665,0.5469615272515305,0.3528717545239965
50%,0.5583333333333336,0.5,0.5,0.5,0.7,0.2,0.5608974358974355,0.2708333333333335,0.5450006401229035,0.5809402045633361,0.6333333333333331,0.48888888888888904,0.593881484296534,0.5247895562847771
75%,0.5750000000000002,0.5,0.5,0.5,0.85,0.6,0.6279761904761905,0.5312499999999998,0.5621811224489794,0.6248630887185103,0.8833333333333335,0.619444444444444,0.6626912903835255,0.5649521096869674
max,0.622222222222222,0.6,0.666666666666667,0.571428571428571,1.0,0.8,0.666666666666667,0.666666666666667,0.696428571428571,0.75,0.988888888888889,0.811111111111111,0.682926829268293,0.682242990654206
