train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.566666666666667,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.561224489795918,0.573170731707317,0.611111111111111,0.522222222222222,0.585106382978724,0.546511627906977
0.5,0.5,0.5,0,1,0,0.666666666666667,0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
0.577777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.547945205479452,0.705882352941177,0.888888888888889,0.266666666666667,0.677966101694915,0.387096774193548
0.622222222222222,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.696428571428571,0.588709677419355,0.433333333333333,0.811111111111111,0.534246575342466,0.682242990654206
0.494444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.492063492063492,0.495726495726496,0.344444444444444,0.644444444444444,0.405228758169935,0.560386473429952
0.583333333333333,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.577319587628866,0.590361445783133,0.622222222222222,0.544444444444444,0.598930481283423,0.566473988439306
0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.530612244897959,0.636363636363636,0.866666666666667,0.233333333333333,0.658227848101266,0.341463414634146
0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.538461538461538,0.75,0.933333333333333,0.2,0.682926829268293,0.315789473684211
0.55,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.542056074766355,0.561643835616438,0.644444444444444,0.455555555555556,0.588832487309645,0.503067484662577
0.544444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.5625,0.53448275862069,0.4,0.688888888888889,0.467532467532468,0.601941747572815
