,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.783333333333333,0.6,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.8375,0.74,0.720430107526882,0.850574712643678,0.774566473988439,0.79144385026738
1,0.827777777777778,0.55,0.333333333333333,0.642857142857143,0.285714285714286,0.692307692307692,0.307692307692308,0.666666666666667,0.822916666666667,0.833333333333333,0.849462365591398,0.804597701149425,0.835978835978836,0.818713450292398
2,0.811111111111111,0.5,0.571428571428571,0.333333333333333,0.666666666666667,0.25,0.615384615384615,0.285714285714286,0.806818181818182,0.815217391304348,0.806818181818182,0.815217391304348,0.806818181818182,0.815217391304348
3,0.833333333333333,0.55,0.571428571428571,0.5,0.727272727272727,0.333333333333333,0.64,0.4,0.817204301075269,0.850574712643678,0.853932584269663,0.813186813186813,0.835164835164835,0.831460674157303
4,0.833333333333333,0.4,0.571428571428571,0.307692307692308,0.307692307692308,0.571428571428571,0.4,0.4,0.827586206896552,0.838709677419355,0.827586206896552,0.838709677419355,0.827586206896552,0.838709677419355
5,0.85,0.35,0.307692307692308,0.428571428571429,0.5,0.25,0.380952380952381,0.315789473684211,0.849462365591398,0.850574712643678,0.858695652173913,0.840909090909091,0.854054054054054,0.845714285714286
6,0.85,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.846153846153846,0.853932584269663,0.855555555555556,0.844444444444444,0.850828729281768,0.849162011173184
7,0.855555555555556,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.858695652173913,0.852272727272727,0.858695652173913,0.852272727272727,0.858695652173913,0.852272727272727
8,0.811111111111111,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.804347826086957,0.818181818181818,0.822222222222222,0.8,0.813186813186813,0.808988764044944
9,0.816666666666667,0.35,0.545454545454545,0.111111111111111,0.428571428571429,0.166666666666667,0.48,0.133333333333333,0.827160493827161,0.808080808080808,0.779069767441861,0.851063829787234,0.802395209580838,0.829015544041451
mean,0.8272222222222222,0.465,0.4412670662670661,0.4498827561327561,0.44194888444888464,0.4556043956043955,0.42938535973830083,0.43984565650469537,0.8297845540289945,0.8260877765149409,0.8232468295670141,0.8310976388117114,0.8259274992124231,0.8280698375687375
std,0.022291558497487755,0.08834905520465716,0.12605841150270986,0.16975211704654536,0.18987160798602043,0.20364613367585693,0.14942459781925108,0.17253315467786845,0.01808062234429297,0.03462183182833603,0.04471966175323296,0.02055081581054223,0.026652600271820107,0.019510288464630078
min,0.783333333333333,0.35,0.25,0.111111111111111,0.1,0.166666666666667,0.142857142857143,0.133333333333333,0.804347826086957,0.74,0.720430107526882,0.8,0.774566473988439,0.79144385026738
25%,0.8125,0.4,0.333333333333333,0.357142857142857,0.324519230769231,0.27083333333333326,0.35994397759103625,0.3368421052631583,0.8186323924731185,0.8159584980237156,0.810669191919192,0.8136944577161968,0.8084103396603397,0.8160914060513604
50%,0.8305555555555555,0.475,0.4642857142857145,0.46875,0.428571428571429,0.45,0.4142857142857145,0.422222222222222,0.8273733503618566,0.836021505376344,0.838524286243975,0.839809384164223,0.8313755210306935,0.8302381090993769
75%,0.8458333333333332,0.5375000000000001,0.5649350649350644,0.5340909090909087,0.575,0.6620879120879117,0.5290909090909087,0.5342809364548493,0.8439903846153846,0.850574712643678,0.8551498127340827,0.8490421455938695,0.847116255956035,0.8439631336405532
max,0.855555555555556,0.6,0.571428571428571,0.692307692307692,0.727272727272727,0.7,0.64,0.692307692307692,0.858695652173913,0.853932584269663,0.858695652173913,0.852272727272727,0.858695652173913,0.852272727272727
